,page,part,speaker,speech,year
0,2,2009-01-07,Mr. BOOZMAN.," Madam Speaker, I  rise today to honor a brave American  soldier who sacrificed his life for freedom, Sergeant John Penich.  Sergeant Penich, by all accounts,  was an  extraordinary  solider whose  hard work and determination earned  him the title of Soldier of the Year in  2007 for his brigade. His bravery was  evident in combat on several occasions.  Brigadier General Perry Wiggins has  said he knows of three separate  instances when Sergeant Penich saved  the lives of his comrades.  According to newspaper reports, one  of his final acts of bravery came on  September 6, 2008, when his patrol was  attacked by rocket-propelled grenades  and  small-arms  fire. He  showed his  courage under fire, taking charge and  reestablishing security and saving the  lives  of  his  platoon members. His  heroics on that day earned him a Silver  Star, the third highest honor given to  members of  the armed  services  for  valor.  Five and a half weeks after he earned  the Silver Star, he gave the ultimate  sacrifice. Sergeant Penich put himself  in harm’s way to make the world a better place.  His commitment to this country is  second to none. He wanted to be an officer, and there’s no doubt we would  have benefited from this young man’s  tremendous leadership abilities.  Sergeant  John Penich  is  a  true  American hero.  I ask that my colleagues keep his family and friends in  their thoughts and prayers during this  very difficult time.  f  CONGRESS MUST WORK TO SAVE  AND  CREATE  JOBS  DURING  THESE UNCERTAIN TIMES  (Ms. LORETTA SANCHEZ of California asked and was given permission  to address the House for 1 minute and  to revise and extend her remarks.)  ",2009
1,2,2009-01-07,Ms. LORETTA SANCHEZ of California.," Madam  Speaker,  last  year,  nearly 2 million Americans lost their  jobs. Almost half of those job losses  came in October and November, after  the financial collapse of Wall Street.  The December jobs numbers will be  out in a couple of days, but it is not  likely to be good news. All month long  retailers were saying that they had to  lay off seasonal help because Americans simply were not spending their  money. And that’s not surprising, considering that many of our constituents  are justifiably concerned about their  job security. Even those that are confident that they will hold on to their  jobs are feeling financially squeezed because they are being paid  less than  they were 10 years ago.  As  the  111th Congress begins  this  week, we are committed  to getting  Americans  back  to work  and  preventing  further  job  cuts  from happening later this year. We also want to  provide middle class Americans with  tax relief so they can better afford  their monthly bills.  Madam Speaker, as change comes to  Washington, we should work in a bipartisan manner to pass an economic recovery package quickly. We cannot afford to wait.  f  A NEW YEAR  (Mr. WILSON  of  South  Carolina  asked and was given permission to address the House for 1 minute and to revise and extend his remarks.)  Mr. WILSON  of  South  Carolina.  Madam Speaker, this year we should  work immediately to address the challenges facing our Nation. Recent job  losses and a decline  in the housing  market have led many Americans to  lose confidence in our economy. I am  optimistic, however, that sound bipartisan solutions that support small businesses and provide tax relief to American families will mean a quicker recovery and less of a burden on future  generations of taxpayers.  As we expand opportunities for job  creation, Congress should promote an  all-of-the-above  energy  strategy. We  cannot sustain our expensive and strategically dangerous dependence on foreign oil.  While  there  remain  enemies who  threaten our freedoms, I am grateful  that our fighting men and women remain committed  to  their duty. We  must defeat terrorists overseas to protect American families at home. We  must always honor our military and  veterans.  I am confident that we will lead our  Nation toward greater prosperity and  security if we trust and invest in the  ingenuity and spirit of the American  people with limited government.  In conclusion, God bless our troops,  and we will never forget September the  11th.  f  ECONOMIC RECOVERY PLAN  INVESTS IN AMERICA’S FUTURE  (Mr. PALLONE asked and was given  permission to address the House for 1  minute.)  ",2009
2,2,2009-01-07,Mr. PALLONE.," Madam Speaker, at a  time of great economic anxiety, this  new Congress  faces  enormous  challenges. In the next 6 weeks we’re going  to craft and hopefully pass an economic recovery package that will create and save millions of jobs and will  help jump start our economy with investments in some of our Nation’s top  priorities.  At a time when millions of Americans are losing their health insurance,  Washington needs to provide critical  assistance to States so that they can  continue to provide health care services through Medicaid. If Congress does  not act, States will have no other  choice  than  to begin dropping coverage. That  is an  immediate health  care concern that we should deal with  as part of any economic stimulus package.  But we also have an opportunity to  modernize our health care system with  new  computer  technology  that will  greatly reduce health care costs and  will improve care for every American.  Madam Speaker, I look forward to  working with all of my colleagues in  crafting a bipartisan plan that will  help rebuild our economy so that we  can get people back to work.  f  SELF DEFENSE AGAINST  RELIGIOUS EXTREMISM  (Mr. POE of Texas asked and was  given permission to address the House  for 1 minute.)  ",2009
3,2,2009-01-07,Mr. POE of Texas.," Madam Speaker,  the radical hate group Hamas in Gaza  has  refused  to  renew a  truce with  Israel. It has begun once more firing  thousands of Iranian-made rockets into  Israel. Numerous Israelis have died in  the last 11 days.  Hamas wants to annihilate Israel because, well, they’re Jews. Hamas kills  people that aren’t radical Muslims like  themselves. That’s why they’re called  terrorists.  Hamas cowardly hides among civilians for cover, fires rockets, then is indignant  if  Israel defends  itself. But  Israel has moved  into Gaza to  find  these bad guys.  Some world  leaders,  rather  than  mounting pressure on Hamas to stop  the rocket attacks, are calling for a  ceasefire, even a unilateral withdrawal  VerDate Nov 24 2008  02:33 Jan 08, 2009 Jkt 079060 PO 00000 Frm 00002 Fmt 7634 Sfmt 0634 E:\CR\FM\K07JA7.003 H07JAPT1 E S U O H h t i w 8 6 C P D O R P n o 2 s d o o w w         ",2009
4,9,2009-01-07,Mr. TOWNS.," Madam Speaker, may I  ask how many speakers does the minority have left.  ",2009
5,9,2009-01-07,Mr. ISSA.," We have no further speakers at this time. If the gentleman’s prepared to close, I will be brief.  ",2009
6,9,2009-01-07,Mr. TOWNS., I’m prepared to close.  ,2009
7,9,2009-01-07,Mr. ISSA.," Madam Speaker, I yield  myself such time as I may consume  simply to say that I look forward to  working with the chairman on any perfecting language here or in the Senate  necessary to make this an even more  acceptable bill to all Members because  I believe that, as Mr. DUNCANsaid, this  is a bill whose time has come. We have  been more than 6 years attempting to  have this happen.  I think one thing that is very clear is  that we could talk about library A, library B, library C, but as President  Bush leaves office and that library is  going to be built in Dallas, I think the  American people will want to know  every bit as much as with any previous  President that that money was given  by people who appreciated the legacy  of that President and not by people  who  appreciated  specific  actions  of  that President in real-time.  And so I join with the majority and  Mr. DUNCAN, as the original author of  some time ago, in asking for quick passage of a bill, perfected as necessary in  the work that I expect we will do together.  I yield back the balance of my time.  ",2009
8,9,2009-01-07,Mr. TOWNS.," Madam Speaker, our  President-elect has talked a lot about  transparency. He’s really interested in  transparency.  So  improving  transparency of donations to Presidential libraries, as this bill does, will assure  the American people that their Presidents are not being influenced by unknown persons or groups.  Open government  is an  important  goal of the Congress and the incoming  administration, and I hope today’s bill  is just the right kind of bill to move  forward with that in mind.  Let me say, Madam Speaker, this is a  good piece of legislation, and I’m hoping that my colleagues join me in supporting this bill. I want to thank the  PLATTS,  DUNCAN,  minority  for  their  support,  and  of  course, we will continue to look and  see how we might be able to improve  the legislation, but I really feel that  this is a giant step in the right direction. Transparency is something that  we cannot lose sight of.  ",2009
9,9,2009-01-07,Mr. WAXMAN.," Madam Speaker,  I  thank  Representative TOWNS for bringing this bill to  the floor today. H.R. 36, the Presidential Library Donation Reform Act has a simple purpose. It requires that the organizations created  to raise money  for presidential  libraries and  their affiliated institutions disclose information  about their donors.  The lack of any such requirement creates  opportunities  for abuse. Under current  law,  anybody can give to these organizations anonymously, even while the President is still in office. These donations could be used to influence  presidential  decision-making with  no  public disclosure.  This is not the first time this bill has come  before  the House.  In 2001, Representative  DUNCAN introduced similar legislation. I thank  him for his early leadership on this issue. And  in 2007,  I  introduced H.R. 1254 with Representatives  CLAY,  and  EMANUEL. That bill passed the House with an  overwhelming majority in the last Congress. I  urge my colleagues once again to support this  straightforward legislation.  ",2009
