,page,part,speaker,speech,year
0,4,1,Mr. ROBERT C.," BYRD. I announce that the Senator from Indiana <Mr. BAYH), the Senator from Delaware <Mr. BmEN), the Senator from Nevada <Mr. CANNON), the Senator from Missouri (Mr. EAGLETON), the Senator rom Arkansas <Mr. FuLBRIGHT), the Senator from Indiana <Mr. HARTKE) , the Senator from South Carolina <Mr. HoLLINGS) , the Senator from Minnesota PHREY), the Senator from New Hampshire <Mr. MciNTYRE) , the Senator from Alabama (Mr. SPARKMAN), the Senator from California <Mr. TuNNEY), and the Senator from New Jersey (Mr. WILLIAMS) are necessarily absent. ",1974
1,4,1,Mr. GRIFFIN.," I announce that the Senator from Oklahoma <Mr. BARTLETT), the Senator from Arizona (Mr. FANNIN), and the Senator from Wyoming (Mr. HANSEN) are absent on official business. I also announce that the Senator from Vermont <Mr. AIKEN), the Sen8itor from New Hampshire (Mr. COTTON), the Senator from Kansas <Mr. DoLE), the Senator from Hawaii <Mr. FONG), the Senator from North Carolina <Mr. HELMS), the Senator from Maryland <Mr. MATHIAS), and the Senator from Vermont <Mr. STAFFORD) are necessarily absent. I further announce that the Senator from Alaska <Mr. STEVENS) is· absent to attend the funeral of former Senator Fred A. Seaton. APAND SENATOR FROM OHIO-CREDENTIALS-RESIGNATION POINTMENT ",1974
2,4,1,The VICE PRESIDENT.," The Chair lays before .the Senate the letter of resignation of Senator WILLIAM B. SAXBE, of Ohio, together with a certificate of appointment of Senator HowARD M. METZENBAUM, of Ohio, which the clerk will read: The assistant legislative clerk read as follows: u.s. SENATE, Washington, D.C., December 31, 1973. Hon. GERALD R. FORD, President of the Senate, U.S. Senate, Senate Office Building, Washington, D.C. DEAR MR. PRESIDENT: I herewith tender my resignation as a Member of the United States Senate from Ohio to become effective as of the close of business on Thursday, January 3, 1974. Sincerely yours, WILLIAM B. SAXBE. To the the Senate of the PresUlent of United States: This 1s to certify that, pursuant to the power vested in me by the Constitution of the United States and the laws of the State of Ohio, I, John J. Gilligan, the Governor of said State, do hereby appoint Howard M. Metzenbaum a Senator from said State to represent said State in the Senate of the United States until the vacancy therein, caused by the resignation of Wllllam B. Saxbe, 1s filled by election, as provided by law. testimony whereof, :r have hereunto subscribed my name and caused the Great Seal of Ohio to be aftlxed, at -Columbus, this In CONGRESSIONAL RECORD-SENATE Jar.J;uary 21, 197 4 3rd day of January, in the Year of Our Lord, One Thousand Nine Hundred and Seventyfour. JOHN J. GU..LIGAN, Governor. TED W. BROWN, Secretary of State. ",1974
3,4,1,The VICE PRESIDENT.," The credentials will be recorded and placed on file. If there is no objection, the Senatordesignate will present himself at the desk and the Chair will administer the oath of office. ",1974
4,4,1,Mr. CURTIS.," Mr. President, I desire to be heard at this point in the proceedings. ",1974
5,4,1,The VICE PRESIDENT., The Chair recognizes the Senator from Nebraska. ,1974
6,4,1,Mr. CURTIS.," Mr. President, following the anouncement that the Governor of Ohio had designated Mr. METZENBAUM to become one of the U.S. Senators from Ohio, certain matters were called to our attention. One of them appeared in the newspapers. It raises some questions that I believe should be determined at this point. I am not in a position to nor do I pronounce guilt upon any man prior to a hearing. I can best give to the Senate an account of this situation by reading a letter that I wrote to the Honorable MIKE MANSFIELD, majority leader, U.S. Senate, on January 14, 1974. The letter is as follows: DEAR SENATOR MANSFIELD: This letter relates to the seating of Howard Metzenbaum as a Senator from the State of Ohio. On December 27, the Washington 1973, Star-News carried an Associated Press article stating: ""Cleveland industrialist Howard Metzenbaum paid $118,102 in taxes the government claims he owed, Dec. 17, two days before he was appointed U.S. Senator from Ohio, U.S. Tax Court records here showed."" I have examined the documents on file in the U.S. Tax Court in reference to this matter. The government alleges that the Internal Revenue Service (IRS) found the following: ""It is determined that the transactions • • • Mr. President, the gravamen of my complaint is not that somebody owed taxes, that this gentleman owed taxes, that he paid them, or that he exercised his right to litigate. That is all conceded. The point involved is the determination by the Internal Revenue Service that transactions set up in his tax return were not bona fide. Were they? The only way we can find out through an investigation and hearing. Reading on from the letter: is I do not know Mr. Metzenbaum. Certainly, there is nothing personal in my presentation, neither are there any partisan considerations because everyone understands that the appointment will go to a member of the majority party. I make the presentation because the integrity of the Senate is at stake. Section V, Article I, of the Constitution provides that each house shall be the judge of the qualifications of its own members. During the time of your leadership, relevant precedents applicable to this situation have been clearly established. I refer specifically to three precedents. The Senator from Connecticut was censured. The so-called Watergate Com.mlttee has applied far reachlng standards of conduct for the Chief Executive. The third precedent to which :r refer were the hearings on the confirmation of our present Vice President. The Vice President was subjected to one of the most intense investigations ever conducted. Judicial notice was not taken of the fact that the voters of his Congressional District had for a quarter of a century approved his conduct. The Vice President was required to prove his innocence in the most minute detail including his finances and tax matters. In determining the qualifications of the Vice President, the Senate went far beyond therequirements enumerated in the Constitution for someone to be eligible for the Office of the President. A similar procedure should be followed when the Senate is asked to pass on the qualifications of someone seeking to be seated as a member of the Senate. To do otherwise would reflect upon the U.S. Senate. Mr. Howard Metzenbaum should not be seated as a member of the Senate when the Senate reconvenes on January 21, 1974. He should be asked to stand aside until an appropriate com.mlttee makes a thorough and complete investigation of his income tax situation. If it had developed that our Vice President, two days before his appointment, had settled a tax claim of $118,102, relating to a transaction which the IRS determined was ""not bona fide"", believe it is safe to say that the Senate would not have confirmed him. The purpose of this letter is to specifically request that you, as the Majority Leader, assume the responsibility of seeing to it that Mr. Metzenbaum is not seated a-s a member of the U.S. Senate and that an appropriate investigation be conducted. Respectfully yours, CARL T. CURTIS, U.S. Senator. I Mr. President, I repeat: The issue here is not whether someone should ever be seated in this body owing taxes or having recently paid taxes or having asserted his right to contest a tax claim. The issue here is a determination by the Internal Revenue Service that the individual had entered into transactions that were not bona fide. And it goes on to name them-Wer-e not bona fide. • • • Accordingly, the claimed rental losses are determined to be unallowable • • • ."" Webster's New International Dictionary, Second Edition, defines bona fide as ""in or with good faith; without fraud or deceit; genuine; as a bona. fide transaction."" The determination of the IRS was that the transactions in question were ""not bona fide."" Were they? I do not know. I cannot pass on that. All I can say is that the facts warrant an investigation. First, Mr. President, let me state that my letter was addressed to Mr. MANsFIELD, majority leader. I think I am quoting him accurately when I state that I have received information from him this morning that he expects to take no action. ",1974
7,4,1,Mr. MANSFIELD.," Mr. President, will the Senator yield? ",1974
8,4,1,Mr. CURTIS., I yield. ,1974
9,4,1,Mr. MANSFIELD.," The Senator is absolutely correct, because it is not the responsibility of the majority leader or minority leader; it is the responsibility of any Senator who desires to take such action. ",1974
