,page,part,speaker,speech,year
0,1,2005-01-06,The SPEAKER  pro  tempore.," The  Chair has examined the Journal of the  last day’s proceedings and announces  to the House his approval thereof.  Pursuant to clause 1, rule I, the Journal stands approved.  f  PLEDGE OF ALLEGIANCE  ",2005
1,1,2005-01-06,The SPEAKER pro tempore.," Will the  gentleman  from South Carolina  (Mr.  CLYBURN) come forward and lead the  House in the Pledge of Allegiance.  Mr. CLYBURN led the Pledge of Allegiance as follows:  I pledge allegiance to the Flag of the  United States of America, and to the Republic for which it stands, one nation under God,  indivisible, with liberty and justice for all.  f  ELECTION  OF  MAJORITY  MEMBERS  TO  CERTAIN  STANDING  COMMITTEES  ",2005
2,1,2005-01-06,Mr. PENCE.," Mr. Speaker, by direction of the Republican Conference, I  offer a privileged resolution (H. Res. 32)  and ask  for  its  immediate consideration.  The Clerk read the resolution, as follows:  H. RES. 32  Resolved, That the following Members be  and are hereby elected  to  the  following  standing committees of the House of Representatives.  Committee on Agriculture: Mr. Goodlatte,  Chairman.  Committee on Appropriations: Mr. Jerry  Lewis of California, Chairman; Mr. C.W. Bill  Young of Florida; Mr. Regula; Mr. Rogers of  Kentucky; Mr. Wolf; Mr. Kolbe; Mr. Walsh;  Mr. Taylor of North Carolina; Mr. Hobson;  Mr. Istook; Mr. Bonilla; Mr. Knollenberg;  Mr. Kingston; Mr. Frelinghuysen; Mr. Wicker; Mr. Cunningham; Mr. Tiahrt; Mr. Wamp;  Mr. Latham; Mrs. Northup; Mr. Aderholt;  E N I L Mrs. Emerson; Ms. Granger; Mr. Peterson of  Pennsylvania; Mr. Goode; Mr. Doolittle; Mr.  LaHood; Mr. Sweeney; Mr. Sherwood; Mr.  Weldon  of  Florida; Mr.  Simpson; Mr.  Culberson; Mr. Kirk; Mr. Crenshaw; Mr.  Rehberg; Mr. Carter; and Mr. Alexander.  Committee on Armed Services: Mr. Hunter,  Chairman.  Committee on Budget: Mr. Nussle, Chairman.  Committee on Education and the Workforce: Mr. Boehner, Chairman.  Committee on Energy and Commerce: Mr.  Barton, Chairman; Mr. Hall; Mr. Bilirakis;  Mr. Upton; Mr. Stearns; Mr. Gillmor; Mr.  Deal; Mr. Whitfield; Mrs.  Cubin; Mr.  Shimkus; Mrs. Wilson of New Mexico; Mr.  Pickering; Mr. Fossella; Mr. Blunt; Mr.  Buyer; Mr. Radanovich; Mr. Bass; Mr. Pitts;  Mrs. Bono; Mr. Walden; Mr. Terry; Mr. Ferguson; Mr. Mike Rogers of Michigan; Mr.  Otter; Mrs. Myrick; Mr. Sullivan; Mr. Murphy; Mr. Burgess; and Mrs. Blackburn.  Committee  on Financial Services: Mr.  Oxley, Chairman.  Committee on Government Reform: Mr.  Tom Davis of Virginia, Chairman.  Committee on Homeland Security: Mr.  Cox, Chairman.  Committee on House Administration: Mr.  Ney, Chairman.  Committee on International Relations: Mr.  Hyde, Chairman.  Committee  on  Judiciary: Mr.  brenner, Chairman.  Committee Resources: Mr. Pombo, Chairman.  Committee on Rule: Mr. Gingrey.  Committee  on  Science: Mr.  Chairman.  Committee on Small Business: Mr. Manzullo, Chairman.  Committee on Transportation and Infrastructure: Mr. Don Young of Alaska, Chairman.  Committee  on  Buyer, Chairman.  Committee on Ways and Means: Mr. Thomas, Chairman; Mr. Shaw; Mrs. Johnson of  Connecticut; Mr. Herger; Mr. McCrery; Mr.  Camp; Mr. Ramstad; Mr. Nussle; Mr. Johnson of Texas; Mr. Portman; Mr. English; Mr.  Hayworth; Mr. Weller; Mr. Hulshof; Mr. Ron  Lewis of Kentucky; Mr. Foley; Mr. Brady;  Affairs: Mr.  Veterans’  SensenBoehlert,  N O C E R G N O C h t i w 9 6 C P 1 D O R P n o n o s n h o a b j bThis symbol represents the time of day during the House proceedings, e.g.,b1407 is 2:07 p.m. Matter set in this typeface indicates words inserted or appended, rather than spoken, by a Member of the House on the floor. H81  . VerDate Aug 31 2005  05:19 Dec 01, 2006 Jkt 059060 PO 00000 Frm 00001 Fmt 7634 Sfmt 0634 J:\CRONLINE\TYPESE~1\H06JA5.REC H06JA5         ",2005
3,29,2005-01-06,Mr. REGULA.," Mr. Speaker, I thank  the gentleman for yielding me time.  Mr. Speaker, the Ohio recount requested by the other party, has been  completed and has been verified.  In  every area of Ohio, bipartisan county  boards have verified the integrity of  these election results. This is the true  message  to  the world:  our  system  works with integrity.  We keep hearing that Ohio’s vote was  rigged in some way. But this is not  plausible when you have a system of 88  separate  bipartisan  county  election  boards. In Ohio, our boards take great  pride  in their administration of the  election laws.  I urge the Congress to accept the  votes cast today by the State of Ohio  for President Bush.  ",2005
4,29,2005-01-06,Mr. BROWN of Ohio.," Mr. Speaker, I  ask to address the House for 5 minutes.  The SPEAKER. The gentleman from  Ohio is recognized for 5 minutes.  ",2005
5,29,2005-01-06,Mr. BROWN of Ohio.," Mr. Speaker, I  do not question the outcome of this  election. However, I do know that I  stood in line for hours with voters trying to cast ballots, and since election  day I have heard from dozens of voters,  Democrats and Republicans, who lost  their right to vote on November 2 in  my State of Ohio.  For 8 years in the 1980s I served as  Ohio’s elected Secretary of State. During my term in office, we held and my  office conducted two Presidential elections, two gubernatorial elections, and  dozens of primary and  special elections.  The role of the Ohio Secretary of  State serves two main functions: to ensure everyone is confident that his or  her vote will be counted and to encourage everyone to exercise that right to  vote. Our Secretary of State this year  failed on both counts. I speak from experience when  I say the 2004 Presidential election  in Ohio was riddled  with unnecessary problems.  b1415  I visited four precincts in Oberlin,  Ohio, outside of my district where I  stood  in  line with voters,  some of  whom waited up to 6 hours to vote. I  visited Hispanic and white working-  class precincts, and I saw long lines everywhere I went. I received panicked  calls throughout the day from voters  whose polling places had broken machines and were being denied the right  to vote. In the days leading up to the  election, I witnessed reports throughout my district in northeastern Ohio of  voters who had been told their voter  registration could be invalid and that  despite their efforts to register, they  were not on the voting rolls. In far too  many cases, their votes were not allowed.  Ohio voters should never again be  forced to wait 3, 5, sometimes even 10  hours to cast a vote. Ohioans should  never again, as too many people did  this November, lose their right to vote.  But it is not just about Ohio; it is not  just about who won and who did not. It  is about our system of democracy. Mr.  Speaker, I am saddened that no Republicans in this body are joining us today  in acknowledging problems in Ohio and  in working with us to fix those problems because, Mr. Speaker, defending  the right to vote should be a concern  for Republicans and Democrats alike.  Mr. Speaker, I yield to the gentlewoman from Ohio (Ms. KAPTUR).  ",2005
6,29,2005-01-06,Ms. KAPTUR.," Mr. Speaker, Ohio  symbolizes that the Help America Vote  Act fell short of the lofty goals set by  this  Congress. Ohio’s  Secretary  of  State, Kenneth Blackwell, a Republican, in a State in which all statewide  offices are controlled by Republicans  and, in our State legislature, Republicans outnumber Democrats two to  one in both chambers, our Secretary of  State repeatedly took actions to make  it more difficult for as many Ohioans  as possible to have their votes fairly  cast and accurately recorded.  No national standards were set for  voting equipment because the Bush administration appointed members of the  Election Assistance  Commission  so  late that their confirmation was nearly  a  full year  later  than  required by  HAVA itself. They had no time to recommend  standards until  it was  too  late, and those standards are still not  in place today.  The Ohio Secretary of State tried to  force county boards of elections to buy  equipment that his own reports showed  to be flawed. Federal dollars that this  Congress appropriated  to help modernize elections became stuck in Ohio  between the Secretary of State’s office  and local boards of elections who were  often in deep disagreement as to which  machine standards were trustworthy.  Just  prior  to  election, Secretary  Blackwell continued to frustrate the  enfranchisement of Ohioans with actions  ranging  from  specifying paper  weight standards for voter registration  forms that even his own office could  not meet, and then fighting the availability of provisional ballots right up  until 3 p.m. on Election Day. In fact,  people who had requested absentee ballots and had not received them were  denied provisional ballots until a Federal court ruling that was issued at 3  p.m. on Election Day, after who knows  how many Ohioans were denied ballots  that they were prepared to cast for the  candidates of their choice.  No one can change the outcome of  this election; but believe me, hundreds  of thousands of Ohioans do have questions about the way that this election  was handled  in Ohio,  in a State  in  which the winning margin was only  118,000 votes. Implementing the actual  intent of HAVA and amending it where  necessary deserve the  full  investigation of  this  109th Congress, and  it  ought to be our first order of business.  I commend the gentlewoman  from  Ohio (Mrs. JONES) of Cleveland who experienced these abuses in her area for  bringing this to national attention. We  are very proud of her. We are very  proud of the Members who have chosen  to join her. I would ask my Republican  colleagues,  starting with  the Committee on House Administration,  to  join us in this effort to make HAVA  really work as we approach the elections of 2006.  ",2005
7,29,2005-01-06,Ms. BROWN of Ohio.," Mr. Speaker, I  yield back the balance of my time.  ",2005
8,29,2005-01-06,Mr. HAYWORTH.," Mr. Speaker, I seek  to be recognized for 5 minutes.  The SPEAKER. The Chair recognizes  the  gentleman  from  Arizona  (Mr.  HAYWORTH) for 5 minutes.  (Mr. HAYWORTH  asked  and was  given permission to revise and extend  his remarks.)  ",2005
9,29,2005-01-06,Mr. HAYWORTH.," Mr. Speaker, this  may be the most appropriate time to  remind each and every one of us engaged in this debate that it is the hallmark of our constitutional Republic  and our government to operate by the  consent of the governed. And there is a  corollary to that which we should likewise remember: in a free system where  the people choose, it is also necessary  for contestants who are unsuccessful to  accept the verdict of the people. In our  Republic there are majority rules, but  the rights of the minority are protected.  Now, also understand what has transpired this afternoon. In what should  be a reaffirmation of our constitutional  Republic and the Electoral College, a  Member has chosen to dispute the outcome of voting in the State of Ohio.  Despite that fact, speaker after speaker on the minority side, including the  leader from California, has said they  accept the verdict of the election. Do  not misunderstand, I say to my colleagues. This  is a vitally  important  point.  The problem we confront with this  debate is that it serves to plant the insidious seeds of doubt in the electoral  process. All the talk of election reform,  all the talk of hearings that the leader  championed,  all  the  process  complaints, some that are inaccurate that  have come  from the other side, are  points to be debated  in the regular  business of this House. Yes, they are  important. But to disrupt the Electoral  College, to say in effect, hey, we just  want to shine light on this problem, is  not the proper use of the people’s time.  And with all due respect, I question not  the intent; but the net effect is this:  again, it is to place doubt and to institutionalize forever the notion of grumbling and a lack of acceptance of the  verdict of the people. In less elevated  terms, Mr. Speaker, it is called sour  grapes; and  it  is sad to see  in this  House.  Mr. Speaker, I would be remiss if I  did not point out that this view is not  VerDate Aug 31 2005  05:19 Dec 01, 2006 Jkt 059060 PO 00000 Frm 00029 Fmt 7634 Sfmt 0634 J:\CRONLINE\TYPESE~1\H06JA5.REC H06JA5 E N I L N O C E R G N O C h t i w 9 6 C P 1 D O R P n o n o s n h o a b j         ",2005
