,page,part,speaker,speech,year
0,10,2,Mr. HOWARD.," Mr. Speaker, I ask  unanimous consent that all Members  may have 5legislative days in which to  revise and extend their remarks in re spect  to  the  concurrent  resolution  presently under consideration.  The SPEAKER pro  tempore  (Mr.  MuRTHA). Is there objection to the re quest  of  the gentleman  from New  Jersey?  There was no objection.  ",1987
1,10,2,Mr. HOWARD.," Mr. Speaker, I yield  2 minutes to the gentleman from Lou isiana [Mr. ROEMER].  ",1987
2,10,2,Mr. ROEMER.," Mr. Speaker, I want  to thank, along with my colleague, Mr.  TAUZIN, and I am sure my colleagues  who follow, Mr. LIVINGSTON particular ly,  the leadership of the House and  the committees involved in working on  this problem.  I would  like  to  thank  JIM HOWARD specifically and BOB ROE.  Chairman RoE has worked with the  Louisiana delegation for some time in  trying to do the right thing, trying to  draw  the  line  legally  between our  desire for clean water and our need to  protect the interests of the citizens of  Louisiana, both those who have  jobs  involved  and  those who drink our  water.  The problem with the clean water  bill was not the heart of the bill. It  was good. We supported  it for  that  reason. But section 306 in that bill did  undercut the rights of the State and  concerns of  the citizens over clean  water vis-a-vis the dumping of gypsum  in the Mississippi River.  0 1235  This solution found  in the concur rent resolution, drafted in large part  by  the gentleman  from New Jersey  [Mr. RoE], with some help from the  Louisiana delegation,  is an excellent  solution.  It does not mean that the problem  will go away;  it just means that the  gypsum cannot be dumped arbitrarily  and without some findings as to the  health results. I think it is the higher  ground; I think it is the clean ground,  and if we put these two items togeth er, H.R. 1, the clean water bill, and the  concurrent  resolution <H. Con. Res.  24), I think we have a chance to attest  to  the people of Louisiana  that we  have done the right thing.  So, in closing, I would like to thank  my colleagues in the Louisiana delega tion who have worked most diligently  on  this,  including  the gentlewoman  from Louisiana [Mrs. BoGGs] and the  gentleman from Louisiana  [Mr. Liv INGSTON] and others. I would also like  to thank the leadership of the Com mittee on Public Works and Transpor tation and the leadership of the House  of Representatives.  ",1987
3,10,2,Mr.  HAMMERSCHMIDT.,"  Mr.  Speaker, I yield 5 minutes to the able  gentlemen from Louisiana  [Mr. Liv INGSTON],  a  former member of our  Committee  on  Public Works  and  Transportation.  ",1987
4,10,2,Mr. LIVINGSTON.," Mr. Speaker,  I  want to join with my colleagues, the  gentlemen from Louisiana, Mr. TAUZIN  and Mr. RoEMER, and with the dean of  our delegation, the gentlewoman from  Louisiana, LINDY BOGGS,  in thanking  the leadership on both sides, the gen tlemen from New Jersey, Mr. HowARD  and Mr. RoE, on the Democratic side,  the gentleman  from Arkansas, Mr.  HAMMERSCHMIDT,  and  the gentleman  from Minnesota, Mr. STANGELAND, on  the Republican side for their working  with the Louisiana delegation to cure  this problem.  In  fact,  section 306 was defective  when it was first concocted. There is  still  some degree of mystery about  how it was concocted, and I am still  deeply resentful that there was some  representation made by non-Members  of the House to Members of the other  body to the effect that the Louisiana  delegation was all on board on  this  provision as  it  is  currently written.  That simply was not the case, but we  have  to come  together here  in  the  House today in a somewhat convolut ed procedure to remedy what was done  previously.  I  just want to reemphasize how ap preciative I am of the leadership for  their working together with the Lou isiana  delegation  in  rectifying  this  past mistake.  In fact, the provision was vague as it  was originally written. It appeared as  if it might have mandated the dump ing of harmful materials in the river.  The provision that we are about today,  House  Concurrent  Resolution  24,  clearly sets forth the fact that the ma terials,  if,  in fact,  they are harmful,  will not go  into  the  river without  ample opportunity granted  to oppo nents to object.  This provision allows the experts to  weigh in on this most serious problem  and to make their own determination  about its impact. It retains to all par ties  the option of  taking their case  through  the natural processes, as  if  they might  have  done  before  this  problem arose.  We have passed H.R. 1. The other  body will  soon pass  a  like  edition.  House Concurrent Resolution 24,  if  passed here and  in  the Senate, will  amend section 306 to the agreement of  industry,  environmentalists,  the  sewage and water board, and the Lou isiana delegation. Again,  it is  in the  spirit of compromise and cooperation  with all parties that we are able  to  come here today to make this adjust ment and ultimately send on H.R. 1, as  it should have been sent initially, to  the President for his signature.  I want to again thank all the leaders  for working together with us and hope  that this provision will be expeditious ly passed, not only in the House, but  in the other body as well, and that it  will be added to the major bill-H.R.  l-as it currently stands.  ",1987
5,10,2,Mr.  HAMMERSCHMIDT.,"  Mr.  Speaker,  I have no further requests  for time, and I yield back the balance  of my time.  ",1987
6,10,2,Mr. HOWARD.," Mr. Speaker, before  I yield back the balance of my time,  let me just state that should this legis lation be passed by a voice vote this  afternoon, the other body will be able  to dispose of it on tomorrow.  Mr. Speaker, I have no further re quests for time, and I yield back the  balance of my time.  The SPEAKER pro  tempore <Mr.  MURTHA).  The  question  is  on  the  motion offered by the gentleman from  New  Jersey  [Mr. HowARD]  that  the  House suspend the rules and agree to  the concurrent resolution, House Con current Resolution 24.  The question was  taken; and <two thirds having voted in favor thereof)  the rules were suspended and the con current resolution was agreed to.  A motion to reconsider was laid on  the table.  HURRICANE TUSI  <Mr. SUNIA asked and was given  permission to address the House for 1  minute and to revise and extend his  remarks.)  ",1987
7,10,2,Mr.  SUNIA.," Mr. Speaker,  I  rise  today to bring to the attention of this  House the devastating effects of Hur ricane  Tusi,  which  last  Saturday  struck full force at the islands of Ofu,  ",1987
8,23,2,Mr. SASSER.," Mr. President, today,  along with 55 of my colleagues, I am  introducing the Prompt Payment Act  Amendments of 1987. The purpose of  this legislation is simple and direct; To  eliminate  the ambiguities and close  the loopholes in the Prompt Payment  Act of 1982. My colleagues will recall  that the Prompt Payment Act address es problems  in getting  the Federal  Government to pay its bills on time to  those contractors who furnish goods  and services to the Government.  At the outset, let me point out that  the amendments to the Prompt Pay ment Act made by this bill are identi cal to those contained in S. 2479, the  Prompt  Payment  Amendments  of  1986. S. 2479 was unanimously passed  by the Senate in the closing days of  the  99th  Congress.  Unfortunately,  time did not allow for consideration of  this important measure in the House.  The Prompt Payment Act has led to  significant  improvements  in  the bill paying practices of the Federal Gov ernment. Unfortunately, many Feder al agencies exploit ambiguities or loop holes in the act to pay contractors late  while avoiding late payment interest  penalties called for in the act.  ",1987
9,36,2,Mr. BUMPERS.," Mr. President, as  chairman of the Committee on Small  Business, I am pleased to join as a co sponsor of the Prompt Payment Act  Amendments of 1987, which is being  introduced by my good  friend  from  Tennessee, Senator SASSER. The small  business community has consistently  sought vigorous enforcement of  the  Prompt Payment Act of 1982,  ever  since they won the hard-fought fight  to see it enacted into law. Having had  4 years of experience under the act,  they now are calling upon Congress to  close loopholes and clarify certain pro visions, which the executive agencies  have skillfully used to deny the act's  protections  to many  small business  government contractors.  The Prompt Payment Act Amend ments of 1987 make the same modifi cations to the Prompt Payment Act as  S. 2479, which passed the Senate in  the closing days of the 99th Congress  but which, unfortunately, was not con sidered by the House. S. 2479, was in troduced by Senator TRIBLE, who was  then a member of the Small Business  Committee, and was  the product of  oversight hearings conducted by our  committee. These were first congres sional oversight hearings  conducted  regarding the implementation of the  Prompt Payment Act. At the time of  its passage, S. 2479 had garnered 44 co sponsors, including a majority of the  members of the Small Business Com mittee. Senator SASSER's bill, which  has Senator TRIBLE as its principal co sponsor, has won even stronger bipar tisan support with 56 cosponsors.  The Small Business Committee has  been in the forefront of the effort to  see that Government contractors, and  especially small business government  contractors, who have performed their  contracts  to  the Government's satis faction are paid in a timely fashion, or  else  awarded  late-payment  interest  penalties as provided  in  the act.  would  like  to  share with my  col leagues, Mr. President, a brief history  of  the Small Business Committee's  long-term dedication  to prompt pay  reform.  The committee held the first con gressional hearing on the problem of  I  ",1987
10,140,2,The PRESIDING OFFICER.," The  clerk will please read a communication  to the Senate from the President pro  tempore [Mr. STENNIS].  The legislative clerk read the follow ing letter:  U.S. SENATE,  PRESIDENT PRO TEMPORE,  Washington, DC, January 21, 1987.  To the Senate:  Under the provisions of rule I, section 3,  of  the Standing Rules of  the Senate,  I  hereby appoint  the Honorable GEORGE J.  MITCHELL,  a  Senator  from  the State of  Maine, to perform the duties of the Chair.  JOHN C. STENNIS,  President pro tempore.  Mr. MITCHELL thereupon assumed  the chair as Acting President protem pore.  RECOGNITION OF THE  MAJORITY LEADER  The ACTING PRESIDENT pro tem pore. Under  the standing order,  the  majority leader is recognized.  THE JOURNAL  ",1987
11,140,2,Mr. BYRD.," Mr. President,  I  ask  unanimous consent that the Journal  be approved to date, even though this  is not a day following an adjournment.  The ACTING PRESIDENT pro tem pore. Without objection,  it is so or dered.  SCHEDULE  ",1987
