,page,part,speaker,speech,year
0,1,2011-01-07,The SPEAKER  pro  tempore.," The  Chair has examined the Journal of the  last day’s proceedings and announces  to the House her approval thereof.  Pursuant to clause 1, rule I, the Journal stands approved.  FRIDAY, JANUARY7, 2011  PLEDGE OF ALLEGIANCE  ",2011
1,1,2011-01-07,The SPEAKER pro tempore.," Will the  gentleman from Illinois (Mr. JACKSON)  come forward and lead the House in the  Pledge of Allegiance.  Mr. JACKSON of  Illinois  led  Pledge of Allegiance as follows:  the  I pledge allegiance to the Flag of the  United States of America, and to the Republic for which it stands, one nation under God,  indivisible, with liberty and justice for all.  f  ANNOUNCEMENT BY THE SPEAKER  PRO TEMPORE  ",2011
2,1,2011-01-07,The SPEAKER  pro  tempore., The  Chair will entertain up to five requests  for 1-minute speeches on each side of  the aisle.  f  OUR UNCONSCIONABLE NATIONAL  DEBT  (Mr. COFFMAN of Colorado asked  and was given permission to address  the House for 1 minute and to revise  and extend his remarks.)  ,2011
3,1,2011-01-07,Mr. COFFMAN of Colorado.," Madam  Speaker, today our national debt  is  $14.01 trillion. It rolled over to above  $14 trillion for the first time on New  Year’s Eve last week. On January 6,  2009, the start of the 111th Congress,  the national debt was at $10.63 trillion.  This means the national debt has increased by $3.38 trillion since then—in  just 2 short years. This debt and its interest payments we are passing to our  children and to all future Americans.  I have been submitting, and will continue to submit, this debt to the CONGRESSIONALRECORD daily, and I will  continue to do so until Washington  takes responsibility and ends its reckless spending addiction.  f  SEND YOUR RESUMES  (Mr. JACKSON of Illinois asked and  was given permission to address the  House for 1 minute and to revise and  extend his remarks.)  ",2011
4,1,2011-01-07,Mr. JACKSON of  Illinois.," Madam  Speaker, as we enter 2011, we find ourselves in the same jobs situation as in  2010. In order to show the huge need for  jobs, I will be collecting resumes from  Americans who are unemployed or underemployed. I’ll submit them for the  CONGRESSIONALRECORD. Unfortunately,  submitting  these  resumes  for  the  RECORDwill not get anybody a job.  By collecting these resumes, I hope  to dramatize the shameful condition of  unemployment and compel Congress to  do something about it. I hope to remind my colleagues every day that we  work  for those Americans who have  been left behind but who want to work.  Today, I call on my fellow Americans  to send me your resume and your story  to resumesforAmerica@mail.house.gov.  ResumesforAmerica@mail.house.gov. If  you are out of work, send me your resume and story so that I can use it to  remind our government of the need to  act.  Martin Luther King, Jr. once said:  America has issued us a bad check. It  has come back marked  ‘‘insufficient  funds.’’ But the vault of opportunity of  this Nation is not bankrupt.  bThis symbol represents the time of day during the House proceedings, e.g.,b1407 is 2:07 p.m. Matter set in this typeface indicates words inserted or appended, rather than spoken, by a Member of the House on the floor. H105  . VerDate Mar 15 2010  23:49 Jan 07, 2011 Jkt 099060 PO 00000 Frm 00001 Fmt 0636 Sfmt 0634 E:\CR\FM\A07JA7.000 H07JAPT1 E S U O H h t i w D O R P 1 B Y O S 8 G K S D n o s e m a j t         ",2011
5,8,2011-01-07,Ms. SLAUGHTER.," Madam Speaker, I  yield 1 minute to the gentleman from  Michigan, our ranking member of Ways  and Means, ",2011
6,8,2011-01-07,Mr. LEVIN.,  (Mr. LEVIN asked and was given permission to revise and extend his remarks.)  ,2011
7,8,2011-01-07,Mr. LEVIN.," This is what the Republicans  are  after, what  their  repeal  would mean: It would take away from  millions  of Americans  coverage  for  kids with preexisting conditions, coverage for young adults under 26. Recommended preventive care would be  taken away. It would take away lower  drug costs for seniors. And this is what  the Republican  repeal would do.  It  would give back to insurance companies unreasonable premium increases,  unjust policy terminations, rescisions.  It would take away this. It would give  back profits and CEO salaries to insurance companies, not health care benefits.  b 1000  It would give back annual and lifetime limits on benefits. It gives back  to insurance companies discrimination  ability against women.  These are concrete reasons to vote  ‘‘no’’ on this repeal, a misfortune for  the United States of America.  ",2011
8,8,2011-01-07,Mr. DREIER.," Madam Speaker, at  this time I yield 2 minutes to another  hardworking member of  the Energy  and Commerce Committee, our friend  from Marietta, Georgia, Dr. GINGREY.  ",2011
9,8,2011-01-07,Mr. GINGREY of Georgia.," I thank  the gentleman for yielding.  Madam Speaker, we have heard a lot  of arguments on the other side of the  aisle in regard to the $230 billion cost,  and on our side of the aisle, of course,  only in America can something actually cost $1.15 trillion and eliminating  it then all of a sudden costs $230 billion. But, yes, Ms. SLAUGHTER, only in  America, only in this Congress, numbers do lie.  Let me just say that what we have  been talking about on this side of the  aisle, of course,  is the voice of the  American people.  You know, it was about 3,000 years  ago that a little shepherd boy walked  into that valley of death looking up at  all of those Philistines and that 9-foot  giant Goliath from Gath. He had that  coat of mail, he had the sword, he had  the shield, he had the  javelin. And  what did little David have? He had a  little pouch and a handful of stones.  But he hit that giant right between the  eyes, brought him to his knees, and  then cut off the head of the snake.  That pouch and those little pebbles  represent the voice of the American  people. That is what we have on this  side of the aisle. That is why we are  going to pass H. Res. 9 and we are going  to pass H.R. 2 next week, and we are  going to deliver our promise to the  American people to eliminate, to repeal ObamaCare.  The American people spoke loudly.  They don’t like this bill. The Democratic majority in the Senate and the  President have  one  last  chance  to  make amends. I think they will do it.  ",2011
