,page,part,speaker,speech,year
0,4,2011-01-06,Mr. TERRY.," Mr. Speaker, I want to  follow up with my  colleague JEFF  FORTENBERRY’s thoughts.  The school  in my district, Millard  South, endured the ultimate tragedy  when a student, who was suspended, returned with a gun. He walked into the  assistant principal’s office and  shot  her. Ms. Kaspar later died.  My profound  sorrow of  this  incident—the ultimate parents’ nightmare.  My kids attend that school district; so  we were getting the call about the  lockdown. I don’t think there is anything more disturbing to a parent anywhere than when the veil of safety of a  school has been pierced by such violence.  The principal, who was also shot, is  going to survive. He is also a neighbor  of ours, and so I am glad that he will be  fine.  I ask this floor and our colleagues on  both  sides of  the aisle  to  join  the  Omaha community in expressing the  depth of our sorrows. I ask for your  prayers for not only the students of  that school but for all of the teachers,  for the family of the assistant principal  who died, and for the principal who is  fighting for his life right now. I appreciate everyone’s concern.  f  THE HYPOCRISY OF THE  ELIMINATION OF PAYGO  (Mr. MORAN asked and was given  permission to address the House for 1  minute and to revise and extend his remarks.)  ",2011
1,4,2011-01-06,Mr. MORAN.," Horrible tragedies like  that cited by the two previous speakers  remind us that there are simply too  many guns too readily available to too  many children. It has got to stop.  On a very different subject, though,  Mr. Speaker, when Ronald Reagan ran  for President, he said that any President who does not submit a balanced  budget should be impeached. He never  did balance a budget. In fact, the only  times that our budget has been balanced was during the Clinton administration as a result of what is called  PAYGO—that  you  don’t  increase  spending without  increasing  a  concomitant amount of revenue; and you  don’t cut taxes without immediately  cutting the same amount of spending.  That worked. We had three successive  years  of  budget  surpluses,  and we  passed on a $5.6 trillion projected surplus to the Bush administration.  Yet, as soon as the new Republican  Congress came in at the beginning of  the  21st  century,  they  eliminated  PAYGO. Two wars, two deep tax cuts  and a massive expansion of Medicare  were never paid for. As a result, we had  a $9 trillion fiscal reversal. When the  Democrats came back in, we reinstated  it; but yesterday the new Republican  Congress  exempted  $5  trillion  from  PAYGO—$4 trillion of unpaid-for tax  cuts and $1.3 trillion of savings we  could have gotten from health care reform.  It  is the height of hypocrisy and  deeply disappointing.  f  THE  14TH AMENDMENT OF THE  CONSTITUTION OF THE UNITED  STATES  (Mr. PERLMUTTER asked and was  given permission to address the House  for 1 minute.)  ",2011
2,4,2011-01-06,Mr. PERLMUTTER.," I first want to  extend the sympathies of Colorado and  of the Representatives to our friends  from Nebraska. We suffered the Columbine tragedy a number of years ago,  so we definitely understand how painful something like this is.  Mr. Speaker, the purpose for me rising today is to talk about what has  been given to this country in the form  of the Constitution, particularly in the  14th Amendment.  I would say to my friend from Texas,  ‘‘nor shall any State deprive any person of life, liberty or property without  due process of law; nor deny to any person within its jurisdiction the equal  protection of the laws.’’  Until  we  passed  that  affordable  health care act, people with pre-existing conditions were being denied equal  protection of the laws. We passed that.  They now have freedom from discrimination. Yet my friends on the Republican side of the aisle want to take  away  that  freedom. That’s wrong.  That’s wrong for people in my district  and for millions of people across the  country because they, their kids, their  families, and their  friends have different physical conditions that require  attention and must be covered and not  discriminated against.  f  THE SUPREME COURT NEEDS A  LESSON  (Mr. COHEN asked and was given permission to address the House  for 1  minute.)  ",2011
3,4,2011-01-06,Mr. COHEN.," Mr. Speaker, in a few  minutes, we are going to have the reading of the United States Constitution—  a show for the American public—for  anybody who knows anything about  constitutional law knows that it is up  to nine men and women as to what the  Constitution says.  When the Constitution was originally  drafted—and I love it and I defend it—  it didn’t give women the right to vote,  and  it said slavery was permissible.  Until the vilified Warren Court, in its  correct decision in Brown v. Board of  Education, it said separate was equal,  and we knew it wasn’t. African Americans were held back with Jim Crow  laws.  Five people on the Supreme Court,  not the whole nine, can make decisions  that change the way the Constitution  is interpreted.  Bush v. Gore, an abomination of a  case that determined the Presidency  for  8 years and  took away States’  rights. The Citizens United case funded  the opposition that turned in the majority that the Republicans now have.  Making  corporations  the  equal of  people and putting money into politics  poisoned the political system. The Supreme Court should read the Constitution. They need a lesson.  f  ANNOUNCEMENT BY THE SPEAKER  PRO TEMPORE  ",2011
4,4,2011-01-06,The SPEAKER  pro  tempore., The  Chair would remind all persons in the  gallery that they are here as guests of  the House and that any manifestation  of  approval  or  disapproval  of  proceedings is a violation of the rules of  the House.  f  CALL OF THE HOUSE  ,2011
5,4,2011-01-06,Mr. CONAWAY.," Mr. Speaker, I move  a call of the House.  ",2011
6,4,2011-01-06,The SPEAKER pro tempore.," Under  clause 7(b) of rule XX, the Chair confers recognition for that purpose.  A call of the House was ordered.  The call was taken by electronic device, and the  following Members responded to their names:  [Roll No. 7]  Ackerman  Adams  Aderholt  Akin  Alexander  Altmire  Amash  Andrews  Austria  Baca  Bachus  Baldwin  Barletta  Barrow  Bartlett  Barton (TX)  Bass (CA)  Bass (NH)  Becerra  Benishek  Berg  Berkley  Berman  Biggert  Bishop (GA)  Bishop (NY)  Black  Blackburn  Blumenauer  Bonner  Bono Mack  Boren  Boswell  Boustany  Brady (PA)  Brady (TX)  Braley (IA)  Brooks  Brown (FL)  Buchanan  Bucshon  Buerkle  Burgess  Burton (IN)  Butterfield  Calvert  Camp  Campbell  Canseco  Cantor  Capito  Capps  Capuano  Cardoza  Carnahan  Carney  Carson (IN)  Carter  Cassidy  Castor (FL)  Chabot  Chaffetz  Chandler  Chu  Cicilline  Clarke (MI)  Clay  Cleaver  Clyburn  Coble  Coffman (CO)  Cohen  Conaway  Connolly (VA)  Cooper  Costello  Courtney  Cravaack  Crawford  Crenshaw  Critz  Crowley  Cuellar  Culberson  Cummings  Davis (CA)  Davis (IL)  Davis (KY)  DeFazio  DeGette  DeLauro  Denham  Dent  DesJarlais  Deutch  Diaz-Balart  Dicks  Dingell  Doggett  Dold  Donnelly (IN)  Doyle  Dreier  Duffy  Duncan (SC)  Duncan (TN)  Edwards  Ellison  Ellmers  Emerson  Engel  Eshoo  Farenthold  Farr  Fattah  Filner  Fincher  Flake  Fleischmann  Fleming  Flores  Forbes  Fortenberry  Foxx  Franks (AZ)  Frelinghuysen  Fudge  Gallegly  Garamendi  Gardner  Garrett  Gerlach  Gibbs  Gibson  Giffords  Gingrey (GA)  Gohmert  Gonzalez  Goodlatte  Gosar  Gowdy  Granger  Graves (GA)  Graves (MO)  Green, Al  Green, Gene  Griffin (AR)  Griffith (VA)  Grimm  Guinta  Guthrie  Gutierrez  Hall  Hanabusa  Harman  Harper  Harris  Hartzler  VerDate Mar 15 2010  01:46 Aug 19, 2011 Jkt 099060 PO 00000 Frm 00004 Fmt 0636 Sfmt 0634 E:\RECORD11\RECFILES\H06JA1.REC H06JA1 E N I L N O C E R G N O C h t i w D O R P 1 P 8 X W T 2 K S D n o l a e n b j         ",2011
7,12,2011-01-06,Mr. RIGELL.," Amendment 14:  ‘‘All  persons born or naturalized  in  the  United States, and subject to the jurisdiction  thereof, are  citizens of  the  United States and of the State wherein  they reside. No State shall make or enforce any law which shall abridge the  privileges or immunities of citizens of  the United States.’’  ",2011
8,12,2011-01-06,Mr. GOODLATTE., I now yield to the  gentleman  from North Carolina  (Mr.  WATT).  ,2011
9,12,2011-01-06,Mr. WATT.," ‘‘Nor shall any State deprive any person of  life,  liberty, or  property, without due process of law;  nor deny to any person within its jurisdiction  the equal protection of  the  laws.’’  ",2011
10,12,2011-01-06,Mr. GOODLATTE., I now yield to the  gentleman  from  Virginia  (Mr.  WITTMAN).  ,2011
11,12,2011-01-06,Mr. WITTMAN.," Section  2:  ‘‘Representatives  shall  be  apportioned  among the several States according to  their respective numbers, counting the  whole number of persons in each State,  excluding Indians not taxed. But when  the right to vote at any election for  the choice of electors for President and  Vice President of the United States,  Representatives in Congress, the executive and judicial officers of a State, or  the members of the Legislature thereof, is denied to any of the male inhabitants of such State, being 21 years of  age, and citizens of the United States,  or in any way abridged, except for participation in rebellion, or other crime,  the  basis  of  representation  therein  shall be  reduced  in  the proportion  which the number of such male citizens  shall bear to the whole number of male  citizens 21 years of age in such State.’’  ",2011
12,12,2011-01-06,Mr. GOODLATTE.," I now yield to the  gentlewoman  from New York  (Ms.  CLARKE).  b1210  Ms. CLARKE of New York. Section 3:  ‘‘No person shall be a Senator or Representative in Congress or elector of  President or Vice President, or hold  any office, civil or military, under the  United States, or under any State,  who, having previously taken an oath,  as a Member of Congress, or as an officer of the United States or as a Member of any State legislature.’’  ",2011
13,12,2011-01-06,Mr. GOODLATTE., I now yield to the  gentlewoman  from  North  Carolina  (Mrs. ELLMERS).  ,2011
14,12,2011-01-06,Mrs. ELLMERS.," ‘‘Or as an executive  or judicial officer of any State, to support to the Constitution of the United  States, shall have engaged in insurrection or rebellion against the same, or  given aid or comfort to the enemies  thereof. But Congress may by a vote of  two-thirds of each House remove such  disability.’’  ",2011
15,12,2011-01-06,Mr. GOODLATTE., I now yield to the  gentleman  from  New  York  (Mr.  ISRAEL).  ,2011
16,12,2011-01-06,Mr. ISRAEL.," Section 4: ‘‘The validity  of the public debt of the United States,  authorized by law, including debts incurred  for payment of pensions and  bounties for services in suppressing insurrection or  rebellion  shall not be  questioned. But neither  the United  States nor any State shall assume or  pay any debt or obligation incurred in  aid of  the  insurrection or  rebellion  against the United States, or any claim  for the  loss or emancipation of any  slave; but all such debts, obligations  and claims shall be held illegal and  void.’’  ",2011
17,12,2011-01-06,Mr. GOODLATTE., I yield to the gentleman from Arizona (Mr. GOSAR).  ,2011
18,12,2011-01-06,Mr. GOSAR.," Section 5:  ‘‘The Congress shall have the power to enforce,  by appropriate legislation, the provisions of this article.’’  Amendment 15, Section 1: ‘‘The right  of citizens of the United States to vote  shall not be denied or abridged by the  United States or by any State on account of race, color, or previous condition of servitude.’’  ",2011
19,12,2011-01-06,Mr. GOODLATTE.," I now yield to the  gentleman  from  New  York  (Mr.  BISHOP).  Mr. BISHOP of New York. Section 2:  ‘‘The Congress shall have the power to  enforce this article by appropriate legislation.’’  Amendment 16: ‘‘The Congress shall  have power to lay and collect taxes on  incomes, from whatever source derived,  without apportionment among the several States and without regard to any  census or enumeration.’’  ",2011
20,12,2011-01-06,Mr. GOODLATTE., I now yield to the  gentleman from Texas (Mr. OLSON).  ,2011
21,12,2011-01-06,Mr. OLSON.," Amendment  17:  ‘‘The  Senate of the United States shall be  composed of two Senators from each  State, elected by the people thereof,  for 6 years; and each Senator shall  have one vote. The electors  in each  State shall have the qualifications requisite for electors of the most numerous branch of the State legislatures.’’  ",2011
22,12,2011-01-06,Mr. GOODLATTE., I now yield to the  gentleman  from  Washington  (Mr.  LARSEN).  ,2011
23,12,2011-01-06,Mr. LARSEN of Washington.," ‘‘When  vacancies happen in the representation  of any State in the Senate, the executive authority of such State shall issue  writs of election to fill such vacancies:  provided that the  legislature of any  State may  empower  the  executive  thereof to make temporary appointments until the people fill the vacancies by election as the legislative may  direct.’’  ",2011
24,12,2011-01-06,Mr. GOODLATTE.," I now yield to the  gentlewoman  from New York,  (Ms.  BUERKLE).  ",2011
25,12,2011-01-06,Ms.  BUERKLE.,"  Amendment  19,  passed by Congress June 4, 1919, ratified August 18, 1920: ‘‘The right of citizens of the United States to vote shall  not be denied or abridged by the United  States or by any State on account of  sex.  ‘‘Congress shall have power to enforce this article by appropriate legislation.’’  ",2011
26,12,2011-01-06,Mr. GOODLATTE., I now yield to the  gentlewoman from Pennsylvania (Ms.  SCHWARTZ).  ,2011
27,12,2011-01-06,Ms.  SCHWARTZ.,"  Amendment  20:  ‘‘The terms of the President and the  Vice President shall end at noon on the  20th day of January, and the terms of  Senators and Representatives at noon  on the third day of January of the  years in which such terms would have  ended if this article had not been ratified; and the terms of their successors  shall then begin.’’  ",2011
28,12,2011-01-06,Mr. GOODLATTE., I now yield to the  gentleman  from  Louisiana  (Mr.  SCALISE).  GENE  ,2011
29,12,2011-01-06,Mr. SCALISE.," Section 2: ‘‘The Congress shall assemble at least once in  every year, and  such meeting  shall  began at noon on the third day of January, unless they shall by law appoint a  different day.’’  Section 3: ‘‘If, at the time fixed for  the beginning of the term of the President, the President elect shall have  died, the Vice President elect shall become President.’’  ",2011
30,12,2011-01-06,Mr. GOODLATTE., I now yield to the  gentleman  from  Texas  (Mr.  GREEN).  ,2011
31,12,2011-01-06,Mr. GENE GREEN of Texas.,"  ‘‘If a  President shall not have been chosen  before the time fixed for the beginning  of his term, or if the President elect  shall have failed to qualify, then the  Vice President elect shall act as President until a President shall have qualified; and the Congress may by law provide  for the case wherein neither a  President-elect nor a Vice President-  elect  shall have qualified, declaring  who shall then act as President or the  manner  in which one who  is to act  shall be selected, and such person shall  act accordingly until a President or  Vice President shall have been qualified.’’  ",2011
32,12,2011-01-06,Mr. GOODLATTE., I now yield to the  gentleman from Virginia (Mr. HURT).  ,2011
33,12,2011-01-06,Mr. HURT., Section 4: ‘‘The Congress  may by law provide for the case of the  death of any of the persons from whom  the House  of Representatives may  choose a President whenever the right  of choice  shall have devolved upon  them and for the case of the death of  any of the persons from whom the Senate may choose a Vice President whenever the right of choice shall have devolved upon them.’’  ,2011
34,12,2011-01-06,Mr. GOODLATTE., I now yield to the  gentleman  from  New  York  (Mr.  SERRANO).  ,2011
35,12,2011-01-06,Mr. SERRANO., Section 5: ‘‘Sections  1 and 2 shall take effect on the 15th day  of October following the ratification of  this article.’’  Section 6: ‘‘This article shall be inoperative unless it shall have been ratified as an amendment to the Constitution  by  the  legislatures  of  three-  fourths of the several States within 7  years from the date of its submission.’’  ,2011
36,12,2011-01-06,Mr. GOODLATTE., I now yield to the  gentleman  from  Pennsylvania  (Mr.  PLATTS).  ,2011
37,12,2011-01-06,Mr. PLATTS.," Amendment 21, passed  by Congress February 20, 1933, ratified  December 5, 1933:  Section  1:  ‘‘The  18th  article  of  amendment to the Constitution of the  United States is hereby repealed.’’  Section 2: ‘‘The transportation or importation into any State, Territory or  VerDate Mar 15 2010  01:46 Aug 19, 2011 Jkt 099060 PO 00000 Frm 00012 Fmt 0636 Sfmt 0634 E:\RECORD11\RECFILES\H06JA1.REC H06JA1 E N I L N O C E R G N O C h t i w D O R P 1 P 8 X W T 2 K S D n o l a e n b j         ",2011
38,20,2011-01-06,Mr. DANIEL E.," LUNGREN of California. Mr. Speaker, I urge all Members  to support this resolution. Let’s make  it a bipartisan effort. Let’s show that  we have the commitment of the membership here towards responding to the  reality of our times.  I yield back the balance of my time.  The SPEAKER  pro  tempore  (Mr.  THORNBERRY). The question is on the  motion offered by the gentleman from  California  (",2011
39,20,2011-01-06,Mr. DANIEL E.," LUNGREN)  that the House suspend the rules and  agree to the resolution, H. Res. 22.  The question was taken.  ",2011
40,20,2011-01-06,The SPEAKER pro tempore.," In the  opinion of the Chair, two-thirds being  in the affirmative, the ayes have it.  ",2011
