,page,part,speaker,speech,year
0,43,1,Mr. FROST.," Mr. Speaker, I object to  the unanimous-consent request.  The SPEAKER. The gentleman's ob jection is heard.  D 1400  ",1991
1,43,1,Mr. GEPHARDT.," Mr. Speaker, I yield  11 minutes  to  the  gentleman  from  Texas [Mr. FROST].  ",1991
2,43,1,Mr. FROST.," Mr. Speaker, House Res olution 5 contains changes to the rules  of the House of Representatives rec ommen4ed for inclusion in the rules of  the House for  the 102d Congress. For  the most part,  the package contains  amendments to the rules of the 101st  Congress which are technical, clarify ing, and confronting in nature or which  eliminate obsolete provisions. Two of  the  recommended amendments, how ever,  substantially  affect  the  oper ations of  the House. Those  amend ments will be explained in some detail  in my statement and at this  time I  would like to  take a  few minutes to  briefly  summarize  the  recommended  changes to the rules of the House.  Mr. Speaker, currently, clause 9(a) of  rule I grants the Speaker the authority  to direct and control  closed circuit  telecommunications  systems within  the House. The first amendment simply  clarifies that the Speaker is empow ered to issue rules and regulations af fecting any telecommunications within  the House.  The  second amendment provides a  waiver of  the  service  limitation  re strictions for service on the Committee  on the Budget for those minority Mem bers elected to the committee as the  ranking minority member. This waiver  was included in rule X in the 101st Con gress and was, when first adopted, only  applicable to the 101st Congress. This  amendment  extends  the  waiver  through the 102d Congress.  The third amendment deletes an ob solete grant of authority to the Com mittee on Rules found in clause 1(q) of  rule X. Prior to the adoption of the 1985  Gramm-Rudman-Hollings  amend ments  to  the Congressional Budget  Act,  authorizing  legislation was  re quired to be reported by May 15 of the  year preceding the start of the fiscal  year in which such authorizing legisla tion becomes effective. Rule X granted  the Committee on Rules the authority  to waive that provision of the Budget  Act in those cases in which committees  did not meet the May 15 deadline. How ever, the 1985 amendments deleted this  provision and this amendment strikes  this obsolete grant of authority.  The Ethics in Government Act, en acted during the 101st Congress, grant ed additional authority to the Commit tee on Standards of Official Conduct in  order that it might carry out its re sponsibility  to  issue  regulations and  implement certain Government ethics  laws as  they apply to Members, offi cers, and employees of the House of  Representatives. The  fourth  amendment merely expands the jurisdictional  grant of authority in the rules of the  House to reflect the committee's addi tional responsibilities under the act.  Mr. Speaker, the fifth amendment al ters clause 2(a) of rule XI to give the  standing committees of the House ade quate time to organize the beginning of  a Congress. The current rule requires  committees of the House print  their  rules  in  the CONGRESSIONAL  RECORD  within 30 days after the Congress con venes. The amendment provides  that  the rules shall be printed within 30  days  after  the  committee has been  elected by the House.  The sixth amendment is a straight forward amendment which specifically  provides  that  the  ranking majority  Member of each committee and sub committee shall be designated as the  vice-chairman of  that committee or  subcommittee.  The  seventh  amendment  amends  clause 2(1)(6) of rule XI in two respects.  In the first instance,  the amendment  deletes duplicative and conflicting pro visions contained  in  that clause  to  clarify that legislation is not eligible  for consideration until after it has been  available for 3 days. In the second in stance,  the amendment provides that  the layover requirements for a budget  resolution shall conform with the re quirements of section 305(a)(l) of the  Budget Act.  The eighth amendment is a technical  change to the title of rule XII to reflect  the current membership in the House  of the Resident Commissioner of Puer to Rico and all Delegates.  The ninth amendment would allow  the Speaker, in his discretion to recog nize Members for a privileged motion  which,  if agreed  to, would authorize  the Speaker to declare a recess, either  to a time certain or subject to the call  of the Chair. Under the current rules,  in order for the House to recess, it is  necessary to obtain unanimous consent  or the House must agree to a rule re ported from  the Committee on Rules  providing for such a recess.  The 10th amendment is a matter of  some  substance. Mr.  Speaker,  this  amendment would  enhance  informed  and deliberate fiscal decisions by the  Congress by incorporating a statutory  statement of cost, provided by the Con gressional Budget Office, into spending  our revenue bills. Under the budget re form measures enacted at the end of  the 101st Congress as part of the rec onciliation package,  it is  imperative  that Congress know the cost of legisla tion because, under  the new pay-as you-go procedure, a  sequestration on  all nonexempt entitlement programs is  required  to  offset  deficit  increases  caused by new entitlement and revenue  legislation.  This amendment to rule XXI would  require reported bills and conference  reports to contain a statement of law  codifying  the CBO cost estimate for  such  bills  and  conference  reports,  through fiscal year 1995,  for  the pur poses of pay-as-you-go sequestration.  This statement of law will also ensure  that the same CBO estimate is used for  calculating the cost of legislation for  purposes of any end-of-the-session se questration applying to direct spend ing. A point of order would lie against  a bill or conference report in violation  of this requirement.  It is the opinion of the Democratic  caucus that CBO cost estimates most  accurately reflect the will of Congress  and ensures that the scoring of these  measures will be performed by an agen cy without any policy interests in the  legislation which it is evaluating. The  rule also ensures  that Members will  know when they vote on entitlement  and revenue legislation whether enact ment of such legislation may result in  a  sequester of all nonexempt direct  spending  programs,  including Medi care.  In order to facilitate the business of  the House, the 11th amendment would  permit the Chairman of the Committee  of the Whole to cluster votes in those  instances  in which a  series of votes  may take place in the Committee. In  other words,  the Chair would be per mitted, in his discretion, to reduce the  time on all votes subsequent to a 15minute vote to 5 minutes so long as no  other  business  intervenes  between  votes.  The 12th amendment is a  technical  amendment which clarifies that the al phabetical  call  of  the  committees  under Calendar Wednesday shall begin  anew with each session of a Congress as  well as at the beginning of a Congress.  The 13th  amendment  amends  rule  XXVII in two respects. In the first in stance,  the  amendments  strikes  the  prov1s1ons  in  current House  rules  which requires a vote on ordering sec onds on motions to suspend the rules.  In the second instance, the amendment  amends  the discharge  rule  to clarify  that resolutions discharged from  the  Committee on Rules are to be consid ered in the House in a manner similar  to the consideration of bills discharged  from other committees of the House.  Mr. Speaker, at the present time, all  expenses associated with the use of the  House Recording Studio and the elec tronic  transmission of recording ses sions are charged against the official  expenses allowance of a Member. How ever,  in  some  instances,  the  trans mission costs are more properly attrib uted  to the nonpolitical organization  receiving  the  transmission. The 14th  amendment would allow a Member, in  those instances, to receive reimburse ment and to restore his expense allow ance in the exact amount of the trans mission cost charged against the offi cial  expense  allowance. Absent  this  amendment to rule XLV, it is possible  that the receipt by a Member for reim bursement for expenses associated with  ",1991
3,56,1,Mr. GEPHARDT.," Mr. Speaker, I yield  control of the balance of our time on  this side to the gentleman from Texas  [Mr. FROST].  The  SPEAKER  pro  tempo re  (Mr.  HOYER).  The  gentleman  from Texas  [Mr. FROST] will be recognized to con trol the balance of the time on his side.  The gentleman from Texas has 14 min utes  remaining,  and  the gentleman  from New York [Mr. SOLOMON] has 16  minutes remaining.  ",1991
4,56,1,Mr. FROST.," Mr. Speaker, I yield 4  minutes to the distinguished chairman  of the Committee on Ways and Means,  the gentleman from Illinois [Mr. Ros TENKOWSKI].  ",1991
5,56,1,Mr. ROSTENKOWSKI.," Mr. Speaker, I  rise in support of the proposed changes  to the House rules. Some are alleging  that the House rule requiring Congres sional Budget Office and Joint Com mittee on Taxation outlay and revenue  estimates to be included in revenue and  entitlement bills undermines the credi bility of  the 1990 budget agreement.  This is simply not the case. Instead,  the proposed rule sends a strong mes sage that we intend to live up to the  agreement.  The budget agreement specified that  any legislation which increased outlays  for an entitlement program or reduced  revenues must be paid for in each and  every year for the next 5 years. To en force that requirement, it was agreed  that  there would  be  an  across-the board, automatic cut in nonexempt di rect spending programs if a bill were  passed  that was not budget neutral.  The practical effect of this pay-as-you go financing requirement will be that  the Medicare Program will automati cally be  reduced or sequestered, and  will compensate for about 80 percent of  any enacted legislation which  is not  budget neutral. Members have a right  to know when they cast their vote on  the House floor whether or not Medi care and other direct spending entitle ment laws are being changed. The pro posed change to the House rule ensures  that each Member will have this infor mation.  The Committee on Ways and Means  has lived up to the pay-as-you-go re quirement for the past decade. For ex ample, the Tax Reform Act of 1986 was  revenue neutral over a 5-year period;  the Family Support Act of 1988 was  budget neutral; the catastrophic health  insurance bill was budget neutral; and  the child care bill  approved by  the  committee last year was fully budget  neutral.  To ensure that Medicare and other  direct spending programs are not inad vertently  sequestered  requires  that  bills  reported  from  a  committee be  budget neutral. This requires that cost  estimates be  prepared  on  each  and  every amendment  that  is offered  in  committee. OMB does not have the ca pacity or the staff to perform such a  function.  Furthermore,  the Congres sional Budget Office  and  the  Joint  Committee on Taxation already ably  prepare cost estimates which are both  independent and objective.  In addition, it is my view that last  year's budget negotiators did not in tend for OMB of this or any other ad ministration to have the right to be in volved in the day-to-day legislative ac tivities of the Congress and its com mittees. Our system of government re quires that the legislative branch be an  equal and separate entity. That implies  that Congress should work with con gressional branch agencies in develop ing our legislative products. CBO and  the Joint Committee on Taxation are  independent of any member here. They  are not political entities and their esti mates  reflect  nonpartisan,  objective  analysis. By its very nature, OMB can not make the same claim. Without this  rule, the Director of OMB would have  to review and prepare a cost analysis of  any ""chairman's mark"" whether in the  Ways and Means Committee or in any  other committee of  the Congress as  well as all amendments that members  wished to propose. This would be offen sive to me as chairman and should be  offensive to all Members of Congress on  both sides of the aisle.  If the President believes that a bill is  not budget neutral and that the CBO  and JCT estimates that are included in  a bill are substantially off the mark,  the President can exercise his constitu tional right to veto such a bill. I would  hope that would not be necessary.  Finally, Mr. Speaker,  this proposed  rules change  is  important  to ensure  that the congressional budget process  enforces the pay-as-you-go concept in  the 1990 budget agreement. I fully in tend to support and enforce the pay-as you-go  discipline  in my  committee  since it is a discipline that I have im posed on the Ways and Means Commit tee for the last decade. I urge all Mem bers to support the rules change.  ",1991
6,56,1,Mr. SOLOMON.," Mr. Speaker, I yield 2  minutes  to  the  distinguished  gen tleman  from  Massachusetts  [Mr.  CONTE], who was just sworn in for the  17th time.  ",1991
7,56,1,Mr. CONTE.," Mr. Speaker, I thank my  good friend,  the gentleman from New  York, for yielding this time to me, and  I rise in opposition to the rule.  Mr. Speaker, today, amidst the pomp  and circumstance of a new Congress,  we set the rules of the road by which  this Chamber will operate for the next  2 years.  Now, as one of our first acts, we are  invited  to  undo  one  of  the major  achievements of the last Congress.  For the first time, the President and  the Congress agreed to try to control  the  fastest growing costs of govern ment-the entitlement programs that  spend automatically, without control.  We said, if Congress wants new auto matic spending programs, it has got to  pay for them-pay-as-you-go.  Fiscal  responsibility. The  law gave  the Office of Management and Budget  the  job of assuring the new spending  was fully paid for. That was a conserv ative provision,  no  doubt  about  it.  OMB is more concerned about the pay ing than the going.  Now, less than 3 months later, before  this provision has even been tested, the  majority wants to change that agree ment. Unilaterally, they have decided  they don't like that conservative re straint on new  automatic  spending.  And that is what is most distressing.  Here we go. The most fundamental  question facing the Congress today is  whether we can get the deficit under  control. We made  a  fragile,  5-year  agreement with the administration to  move  toward controlling  the deficit.  And now, we are invited to start unrav eling it.  ",1991
8,69,1,The  SPEAKER  pro  tempore., The  Chair will  remind  the audience  that  they  should  refrain  from  expressing  any positive or negative expressions re garding the conduct of Members here  on the floor of the House.  NO MORE BUDGET SUMMITS  (Mr. DANNEMEYER asked and was  given permission to address the House  for 1 minute and to revise and extend  his remarks.)  ,1991
9,69,1,Mr. DANNEMEYER.," Mr. Speaker, it  is sad but necessary for Members, at  the beginning of this new Congress, to  reflect a little on where we are, on the  increase  in the national debt that is  projected.  To do that, I want to draw the Mem bers' attention to what was  the pro jected deficit in January of 1990 for fis cal year 1991:  $130 billion; 2 months  later, CBO,  the same agency, estimat ing the deficit projection, was $161 bil lion; 4 months later, July, CBO said the  deficit for 1991 would be $232 billion;  and then, in December, at the close of  the year, the same agency, CBO, said  the deficit would be $253 billion.  What is the increase in the national  debt projected for this fiscal year; $399  billion? This place  is out of control.  The people that estimate figures have  no idea of what is going on. What does  it tell Members? We have to stop the  idea that somehow budget summitry is  going to solve our problems. We have  to get rid of the idea that we can tax  ourselves out of this mess. The only  thing that can solve this is the Con gress that has the guts to restrain the  growth in spending by limiting spend ing increases in appropriation bills to  no more than the rate of inflation, over  what was spent in the preceding year.  Never, ever again will we have budget  summits.  THREE MAJOR ISSUES NOW  BEFORE CONGRESS  (Mr. MAZZOLI asked and was given  permission to address the House for 1  minute and to revise and extend his re marks.)  ",1991
