,page,part,speaker,speech,year
0,6,2004-01-20,Ms. LOFGREN.," Mr. Speaker, as I rise  today, over 500 Americans have  lost  their lives in the war in Iraq. Each loss  is a wrenching tragedy to a  family  somewhere in America, and this tragic  loss has now come to the Mihalakis  family in San Jose, California.  U.S. Army National Guard Specialist  Michael G. Mihalakis of San Jose, California, was killed the day after Christmas when his Humvee overturned near  the Baghdad International Airport. He  was assigned to the 270th Military Police Company  and was  one  of  the  youngest casualties of the Iraq conflict. Michael was proud to be a soldier,  with a strong commitment to service,  an unflinching bravery, a dedication to  family, and a deep love of country.  America remains strong and free because, for generations, Americans like  Michael have been willing to put the  well-being  of  their  community  and  country ahead of their personal comfort and safety. From towns and cities  all  over America,  ordinary  citizens  have become transformed into heroes  through their service.  There is aching loss and pain when  such heroism means the hero is not  coming home. This wrenching loss can  never really be healed for the mothers  and  fathers who have given what  is  most precious to them for their country. We want to thank the Mihalakis  family and let them know they are in  our hearts and prayers and that his  grateful country will always remember  their son.  On behalf of the House of Representatives, I want to thank Michael for his  service to the United States and offer  heartfelt condolences  to his parents  and entire family.  f  REAL IMMIGRATION REFORM  (Ms. JACKSON-LEE of Texas asked  and was given permission to address  the House for 1 minute and to revise  and extend her remarks.)  Ms. JACKSON-LEE of Texas. Mr.  Speaker, the State of the Union will be  an opportunity  for the President to  push his issues and to explain to the  American people how we can work together.  I think there is no doubt that there  are those of us who understand that  this Nation was first built on the opportunities  for  immigrants  to come  and to seek, if you will, a better life.  We do need real immigration reform  in this Nation, but I am disappointed  and saddened by the offering of the  President of which I have said this is  not an amnesty plan, and so I defend  him from the perspective that this is a  first step of recognizing the needs for  immigration  reform,  but we  really  need to focus on earned access to legalization  for  those millions of  immigrants who  are here  paying  taxes,  working every day and wanting to provide for their family and to get in line  to be able to earn their right to be a  citizen of the United States of America.  What happens to a guest worker program? It literally disappears into the  night because when the program ends  after 3 years, there is some suggestion  that these individuals will go home.  They will not.  Mr. President, work with this Congress, work with the Democrats in a bipartisan way to lift up the values of  this Nation, that we are a land of immigrants, to allow the immigrants that  are here to get  into the system of  earned access to legalization.  f  THE DRUG COVERAGE BILL  (Mr. BROWN of Ohio asked and was  given permission to address the House  for 1 minute.)  ",2004
1,6,2004-01-20,Mr. BROWN of Ohio.," Mr. Speaker,  President Bush,  in his State of the  Union a year ago, said, ‘‘Medicare is  the binding commitment of a caring  society.’’ He then promised a prescription drug/Medicare reform bill.  The gentleman from California (Mr.  THOMAS), the Republican chairman of  the House Committee on Ways and  Means, one of the authors of the bill  with the Bush administration, said, ‘‘to  those who say this bill would end Medicare as we know it, our answer is we  certainly hope so.’’ b1300  I wish President Bush tonight would  explain what happened to the Medicare  bill that he signed in December. I wish  he would explain that this legislation  will mean $139 billion, that is with a  ‘‘B,’’ $139 billion additional profits for  the drug industry. I wish he would explain tonight to the American people  why this Medicare privatization bill  means $14 billion in extra payouts to  the HMOs and to the insurance companies. And I wish he would explain to  the American people why he let in to  write this bill the drug industry and  the insurance industry, which sat down  with the administration, with Republican leadership and actually wrote the  Medicare prescription drug privatization bill. We need answers tonight, Mr.  Speaker. f  DISTRICT OF COLUMBIA VOTING  RIGHTS RESTORATION ACT  (Mr. ROHRABACHER asked and was  given permission to address the House  for 1 minute and to revise and extend  his remarks and include therein extraneous material.)  ",2004
2,6,2004-01-20,Mr. ROHRABACHER.," Mr. Speaker, I  have just introduced the District of Columbia Voting Rights Restoration Act,  a bill to restore full and equal congressional  voting  rights,  including  representation in the United States Senate, for the residents of the District of  Columbia.  My bill would restore the Federal  rights of Maryland  citizenship  that  were taken away from the District of  Columbia residents over 200 years ago  by an Act of Congress, the Organic Act  of 1801. Enactment of my bill would  mean that D.C. residents would once  again have  the  full Federal voting  rights they enjoyed as Maryland citizens prior to Congress’ assumption of  exclusive legislative authority over the  District of Columbia. Those rights included the right to vote for and to be  elected as and to serve as U.S. senators, U.S. representatives and presidential electors from Maryland.  Mr. Speaker, I ask my colleagues on  both sides of the aisle not to let small  national political considerations stop  us from restoring these rights, and I  would also insert the questions and answers about my bill that I am putting  on  the desk  today as part of  the  RECORD. Mr. Speaker, it is time for all Members of  Congress, whether Republican or Democrat,  conservative or liberal, to heed the legitimate  complaints of  ‘taxation without  representation.’ ’ We must correct this 200-year-old injustice to the U.S. citizens who live in our nation ’s capital. The debate must no longer be  about whether D.C. residents should have full  voting rights in Congress, but how to accomplish a goal that we all share. Question. Since the VRRA includes D.C. as  part of the Maryland delegation in the U.S.  House, what is to keep the Maryland legislature from splitting D.C. and joining it with  two or more Maryland congressional districts?  Answer. The VRRA would  require  that  whenever D.C. has fewer people than the average Maryland congressional district, D.C.  be kept intact in a single congressional district, with contiguous territory from adjacent Maryland counties added as necessary  to produce a district equal in population to  the other Maryland districts. The VRRA also  provides that whenever D.C.’s population is  equal to or larger than the average Maryland  district, then there must be at lease one district that is 100% D.C.  The controlling Supreme Court opinion in  Oregon v. Mitchell (the 18-year-old vote case)  made clear that Congress has the power to  regulate congressional redistricting by state  legislatures. Congress  has  exercised  this  power  in prohibiting at-large districts  in  states with more than one House member. In  this case, Congress would protect D.C. from  unfair  treatment  because D.C.  residents  would have no voice in the Maryland legislature.  Question. Does the Constitution allow D.C.  residents who do not actually live in Maryland to choose the representatives of that  state? If it were constitutional to treat D.C.  residents as if they were residents of the  state of Maryland for the purposes of voting,  would D.C. residents be constitutionally precluded from representing the new Maryland  district, given the language of Article I specifically requiring that representatives be  VerDate jul 14 2003  02:00 Jan 21, 2004 Jkt 29060 PO 00000 Frm 000006 Fmt 04634 Sfmt 00634 E:\CR\FM\K20JA7.022 H20PT1 ‘ ",2004
3,13,2004-01-20,Mr.  CUMMINGS.," Mr.  Speaker,  I  thank the gentlewoman for her statement.  Mr. Speaker, I yield to a friend of the  Congressional Black Caucus, the gentleman  from  Washington  (Mr.  MCDERMOTT).  ",2004
4,13,2004-01-20,Mr. MCDERMOTT.," Mr. Speaker,  I  thank the gentleman very much  for  yielding. I think that as we prepare for  this evening, the necessity of putting  up a minority report on the state of  the Union is crucial for the American  people.  Mr. Speaker, I include in the RECORD  an article from the Independent, which  is a major newspaper  in the United  Kingdom, called ‘‘George W. Bush and  the Real State of the Union.’’ [From the Independent, Jan. 20, 2004]  GEORGEW. BUSHANDTHEREALSTATEOFTHE  UNION  Today the President gives his annual address. As the election battle begins, how does  his first term add up?  232: Number of American combat deaths in  Iraq between May 2003 and January 2004.  501: Number of American servicemen to die  in Iraq from the beginning of the war—so far.  0: Number of American combat deaths in  Germany after the Nazi surrender to the Allies in May 1945.  0: Number of coffins of dead soldiers returning home from Iraq that the Bush administration  has  allowed  to  be  photographed.  0: Number of funerals or memorials that  President Bush has attended  for  soldiers  killed in Iraq.  100: Number of  fund-raisers attended by  Bush or Vice-President Dick Cheney in 2003.  13: Number of meetings between Bush and  Tony Blair since he became President.  10 million: Estimated number of people  worldwide who took to the streets in opposition to the invasion of Iraq, setting an alltime record for simultaneous protest.  2: Number of nations that Bush has attacked and taken over since coming into the  White House.  9.2: Average number of American soldiers  wounded in Iraq each day since the invasion  in March last year.  1.6: Average number of American soldiers  killed in Iraq per day since hostilities began.  16,000: Approximate number of Iraqis killed  since the start of war.  10,000: Approximate number of Iraqi civilians killed since the beginning of the conflict.  $100 billion: Estimated cost of the war in  Iraq to American citizens by the end of 2003.  $13 billion: Amount other countries have  committed towards rebuilding Iraq (much of  it in loans) as of 24 October.  36%: Increase in the number of desertions  from the U.S. army since 1999.  92%: Percentage of Iraq’s urban areas that  had access to drinkable water a year ago.  60%: Percentage of Iraq’s urban areas that  have access to drinkable water today.  32%: Percentage of the bombs dropped on  Iraq this year that were not precision-guided.  1983: The year in which Donald Rumsfeld  gave Saddam Hussein a pair of golden spurs.  45%: Percentage of Americans who believed  in early March 2003 that Saddam Hussein  was involved in the 11 September attacks on  the U.S.  $127 billion: Amount of U.S. budget surplus  in the year that Bush became President in  2001.  $374 billion: Amount of U.S. budget deficit  in the fiscal year for 2003. 1st: This year’s deficit is on course to be  the biggest in United States history.  $1.58 billion: Average amount by which the  U.S. national debt increases each day.  $23,920: Amount of each U.S. citizen’s share  of the national debt as of January 19, 2004.  1st: The record for the most bankruptcies  filed in a single year (1.57 million) was set in  2002.  10: Number of solo press conferences that  Bush has held since beginning his term. His  father had managed 61 at this point in his  administration, and Bill Clinton 33.  1st: Rank of the U.S. worldwide in terms of  greenhouse gas emissions per capita.  $113 million: Total sum raised by the BushCheney 2000 campaign, setting a record in  American electoral history.  $130 million: Amount raised for Bush’s reelection campaign so far.  $200 million: Amount that the Bush-Cheney Campaign is expected to raise in 2004.  $40 million: Amount that Howard Dean, the  top fund-raiser among the nine Democratic  presidential hopefuls, amassed in 2003.  28: Number of days holiday that Bush took  last August, the second longest holiday of  any president in U.S. history (Recordholder:  Richard Nixon).  13: Number of vacations days the average  American worker receives each year.  3: Number of children convicted of capital  offenses executed in the U.S. in 2002. America is the only country openly to acknowledge executing children.  1st: As Governor of Texas, George Bush executed more prisoners (152) than any governor in modern U.S. history.  2.4 million: Number of Americans who have  lost their jobs during the three years of the  Bush administration.  221,000: Number of jobs per month created  since Bush’s tax cuts took effect. He promised the measure would add 306,000.  1,000: Number of new jobs created in the  entire country in December. Analysts had  expected a gain of 130,000.  1st: This administration is on its way to  becoming the first since 1929 (Herbert Hoover) to preside over an overall loss of jobs  during its complete term in office.  9 million: Number of U.S. workers unemployed in September 2003.  80%: Percentage of the Iraqi workforce now  unemployed.  55%: Percentage of the Iraqi workforce unemployed before the war.  43.6 million: Number of Americans without  health insurance in 2002.  130: Number of countries (out of total of 191  recognized by the United Nations) with an  American military presence.  40%: Percentage of the world’s military  spending for which the U.S. is responsible.  $10.9 million: Average wealth of the members of Bush’s original 16-person cabinet.  88%: Percentage of American citizens who  will save less than $100 on their 2006 Federal  taxes as a result of 2003 cut in capital gains  and dividends taxes.  $42,000: Average savings members of Bush’s  cabinet are expected to enjoy this year as a  result of the cuts in capital gains and dividends taxes.  $42,228: Median household income in the  U.S. in 2001.  $116,000: Amount Vice-President Cheney is  expected to save each year in taxes.  44%: Percentage of Americans who believe  the President’s economic growth plan will  mostly benefit the wealthy.  700: Number of people  from around the  world the U.S. has incarcerated in Guantanamo Bay, Cuba.  1st: George W. Bush became  the  first  American president to  ignore the Geneva  Conventions by refusing to allow inspectors  access to U.S.-held prisoners of war.  +6%: Percentage change since 2001 in the  number of U.S. families in poverty.  1951: Last year in which a quarterly rise in  U.S. military spending was greater than the  one the previous spring. 54%: Percentage of U.S. citizens who believe Bush was legitimately elected to his  post.  1st: First president to execute a federal  prisoner in the past 40 years. Executions are  typically ordered by separate states and not  at federal level.  9: Number of members of Bush’s defense  policy board who also sit on the corporate  VerDate jul 14 2003  03:23 Jan 21, 2004 Jkt 29060 PO 00000 Frm 000013 Fmt 04634 Sfmt 00634 E:\CR\FM\K20JA7.042 H20PT1 ",2004
5,20,2004-01-20,The PRESIDENT.," Mr. Speaker, Vice  President CHENEY, Members of Congress, distinguished guests, and fellow  citizens:  America  this evening  is a Nation  called to great responsibilities. And we  are rising to meet them.  As we gather tonight, hundreds of  thousands of American servicemen and  women are deployed across the world  in the war on terror. By bringing hope  to the oppressed and delivering justice  to the violent, they are making America more secure.  Each day, law enforcement personnel  and intelligence officers are tracking  terrorist threats; analysts are examining airline passenger lists; the men  and women of our new Department of  Homeland Security are patrolling our  coasts and borders. And their vigilance  is protecting America.  Americans are proving once again to  be the hardest working people in the  world. The American economy is growing stronger. The tax relief you passed  is working.  Tonight, Members of Congress can  take pride in the great works of compassion and reform that skeptics had  thought  impossible. You are  raising  the standards for our public schools;  and you are giving our senior citizens  prescription drug coverage under Medicare.  We have faced serious challenges together, and now we face a choice. We  can go forward with confidence and resolve, or we can turn back to the dangerous illusion that terrorists are not  plotting and outlaw regimes are no  threat to us. We can press on with economic growth and reforms in education  and Medicare, or we can turn back to  old policies and old divisions.  We have not  come all  this way,  through  tragedy and  trial and war,  only to falter and leave our work unfinished. Americans are rising to the  tasks of history, and they expect the  same from us. In their efforts, their enterprise,  and  their  character,  the  American people are showing that the  state of our Union  is confident and  strong.  Our greatest responsibility is the active defense of the American people.  Twenty-eight months have passed since  September 11, 2001, over 2 years without an attack on American soil, and it  is tempting to believe that the danger  is behind us. That hope is understandable, comforting, and false. The killing  has continued in Bali, Jakarta, Casablanca, Riyadh, Mombasa, Jerusalem,  Istanbul, and Baghdad. The terrorists  continue to plot against America and  the civilized world. And by our will and  courage, this danger will be defeated.  Inside the United States, where the  war began, we must continue to give  our homeland security and law enforcement personnel every tool they need to  defend us. And one of those essential  tools is the PATRIOT Act, which allows Federal law enforcement to better  share information, to track terrorists,  to disrupt their cells, and to seize their  assets. For years, we have used similar  provisions  to  catch  embezzlers  and  drug traffickers. If these methods are  good for hunting criminals, they are  even more important for hunting terrorists. Key provisions of the PATRIOT  Act are set to expire next year. The  terrorist threat will not expire on that  schedule. Our law enforcement needs  this vital  legislation to protect our  citizens. You need to renew the PATRIOT Act.  America is on the offensive against  the terrorists who started this war.  Last March, Khalid Shaikh Mohammed, a mastermind of September 11,  awoke to find himself in the custody of  U.S. and Pakistani authorities. Last  August 11 brought the capture of the  terrorist Hambali, who was a key player  in  the attack  in  Indonesia  that  killed over 200 people. We are tracking  al Qaeda around the world, and nearly  two-thirds of their known leaders have  now been captured or killed. Thousands  of very skilled and determined military  personnel are on a manhunt, going  after the remaining killers who hide in  cities and caves; and one by one, we  will bring these terrorists to justice.  As part of the offensive against terror, we are also confronting the regimes that harbor and support terrorists and could supply them with nuclear, chemical or biological weapons.  The United States and our allies are  determined: we refuse to live in the  shadow of this ultimate danger.  The first to see our determination  were the Taliban, who made Afghanistan the primary training base of al  Qaeda killers. As of this month, that  country has a new constitution, guaranteeing free elections and full participation by women. Businesses are opening, health care centers are being established, and the boys and girls of Afghanistan are back in school. With help  from the new Afghan army, our coalition is leading aggressive raids against  surviving members of the Taliban and  al Qaeda. The men and women of Afghanistan are building a nation that is  free and proud and fighting terror, and  America is honored to be their friend.  Since we last met in this Chamber,  combat  forces of the United States,  Great Britain, Australia, Poland and  other countries enforced the demands  of the United Nations, ended the rule of  Saddam Hussein; and the people of Iraq  are free. Having broken the Baathist  regime, we face a remnant of violent  Saddam supporters. Men who ran away  from our troops in battle are now dispersed and attack from the shadows.  These killers, joined by foreign terrorists, are a serious, continuing danger. Yet we  are making  progress  against them. The once all-powerful  ruler of Iraq was found in a hole and  now sits in a prison cell. Of the top 55  officials of the former regime, we have  captured or killed 45. Our forces are on  the offensive, leading over 1,600 patrols  a day and conducting an average of 180  raids every week. We are dealing with  these thugs in Iraq, just as surely as we  dealt with Saddam Hussein’s evil regime.  The work of building a new Iraq is  hard, and it is right. And America has  always been willing to do what it takes  for what is right. Last January, Iraq’s  only law was the whim of one brutal  man. Today our coalition is working  with the Iraqi Governing Council to  draft a basic law with a bill of rights.  We are working with Iraqis and the  United Nations to prepare for a transition to full Iraqi sovereignty by the  end of June. As democracy takes hold  in Iraq, the enemies of freedom will do  all in their power to spread violence  and fear. They are trying to shake the  will of our country and our friends, but  the United States  of America will  never be intimidated by thugs and assassins. The killers will fail, and the  Iraqi people will live in freedom.  Month by month, Iraqis are assuming  more responsibility for their own security and their own future. And tonight  we are honored  to welcome one of  Iraq’s most respected leaders, the current president of the Iraqi Governing  Council, Adnan Pachachi. Sir, America  stands with you and the Iraqi people as  you build a free and peaceful nation.  Because of American leadership and  resolve, the world is changing for the  better. Last month, the leader of Libya  voluntarily pledged to disclose and dismantle all of his regime’s weapons of  mass destruction programs, including a  uranium enrichment project  for nuclear weapons. Colonel Qadhafi correctly judged that his country would be  better off, and far more secure, without  weapons of mass murder. Nine months  of intense negotiations involving the  United States and Great Britain succeeded with Libya, while 12 years of diplomacy with Iraq did not. And one  reason is clear: for diplomacy to be effective, words must be credible, and no  one can now doubt the word of America.  Different  threats  require  different  strategies. Along with nations in the  region, we are  insisting  that North  Korea eliminate its nuclear program.  America and the international community are demanding that Iran meet its  commitments and not develop nuclear  weapons. America  is  committed  to  keeping  the world’s most dangerous  weapons out of the hands of the world’s  most dangerous regimes.  When I came to this rostrum on September 20, 2001, I brought the police  shield of a fallen officer, my reminder  of lives that ended and a task that does  not end. I gave to you and to all Americans my complete commitment to securing our country and defeating our  enemies. And this pledge, given by one,  has been kept by many. You in the  Congress have provided the resources  for our defense and cast the difficult  votes of war and peace. Our closest allies have been unwavering. America’s  intelligence personnel and diplomats  have been skilled and tireless.  VerDate jul 14 2003  02:57 Jan 21, 2004 Jkt 29060 PO 00000 Frm 000020 Fmt 04634 Sfmt 00634 E:\CR\FM\K20JA7.054 H20PT1 ",2004
6,41,2004-01-20,The PRESIDING OFFICER., The Senator from Massachusetts.  ,2004
7,41,2004-01-20,Mr. KENNEDY.," Mr. President, I ask  to be notified when 41⁄2minutes are up.  I am entitled to 5 minutes.  This bill shows the widening gulf between this administration’s words and  its deeds.  No doubt tonight, the President will  talk about healthy families. But this  bill weakens our clean air laws. And it  postpones steps we need right now to  protect our food supply from mad cow  disease.  The President will talk about education. But this bill fails the test when  it comes to funding for schools. And it  diverts scarce public education dollars  to private schools.  The President will talk about the  safety of our communities. But this  bill weakens our gun laws.  The President will talk about fairness. But there is nothing fair about  giving away good jobs of dedicated government workers to the cheapest bidder  that may even  send  those  jobs  abroad.  So it is a Dr. Jekyll, Mr. Hyde Presidency, where what you see is not what  you get.  But the greatest outrage in this bill  is that it denies the right to overtime  pay to 8 million hard-working Americans.  We may be fighting a war in Iraq, but  this President and this administration  are also waging a war on workers here  at home.  Majorities in both the Senate and the  House agreed that the Bush administration was wrong to deny overtime  protections to workers. By a vote in  the U.S. Senate of 54 to 45 and the U.S.  House of Representatives of 221 to 203,  we said to the President,  ‘‘You are  wrong.’’ But here it is, in this bill.  I know who I am fighting for.  I am fighting for the nurse who burns  the midnight oil day in and day out  caring for our sick and elderly with no  extra pay.  I am fighting for the firefighter and  first responder, the heroes of homeland  security, standing watch and working  nights and weekends to protect our liberty. They are our generations Paul  Reveres—prepared to act when called  to arms. They deserve fair compensation.  I am fighting for our veterans and  our men and women serving so bravely  now in Iraq and across the world, who  return to civilian life only to find that  the training they earned in the military is cruelly used to deny them their  right to overtime pay. Under current regulations, workers  can be denied overtime protection if  they fall within the category of what  they call professional employees, workers with a 4-year degree in a professional  field. It  is changed this year  under the Bush administration. The  plan would do away with the standard  and allow equivalent training in the  Armed Forces. You go and serve in Iraq  and get the training to serve in Iraq,  and come back here and you are ineligible, under these regulations, for overtime pay.  I ask unanimous consent that the  relevant  statute  be  printed  in  the  RECORD. There being no objection, the material was ordered to be printed in the  RECORD, as follows:  SUBPARTD, PROFESSIONALEMPLOYEES,  §§541.300–.304  The current regulations pertaining to the  professional exemption contain four separate  categories of exempt employees: learned professionals, artistic professionals,  teachers,  and computer professionals. As with the executive and administrative exemptions, the  regulations contain both ‘‘short’’ and ‘‘long’’  duties tests, depending upon the salary level  of the employee. The long test contains a  separate primary duty requirement for each  of the four categories of employees. The long  test for learned professionals requires that  the primary duty consist of work requiring  knowledge of an advanced type in a field of  science or learning customarily acquired by  a prolonged course of specialized intellectual  instruction and study, as distinguished from  a general academic education and from an  apprenticeship, and from training in the performance of  routine mental, manual, or  physical  processes.  For  creative  professionals, the primary duty must consist of  VerDate jul 14 2003  02:32 Jan 21, 2004 Jkt 029060 PO 00000 Frm 00004 Fmt 4624 Sfmt 0634 E:\CR\FM\G20JA6.008 S20PT1 ",2004
8,55,2004-01-20,Mr. ENZI.," Mr. President, I rise to  speak about a specific provision in the  Omnibus Appropriations bill. The bill  before  the Senate  includes a  2-year  delay in the implementation of country  of origin labeling for all products except fish. I am highly frustrated with  this delay because the conference committee went beyond the scope of its  conference. The House bill only had a  1-year  delay  for  implementation  of  country of origin labeling for meat and  meat products. The Senate bill  included an amendment  indicating the  strong support that country of origin  labeling had in the Senate. The discovery  of  bovine  spongiform  encephalopathy, BSE, within our borders this holiday season was a wake-up  call to the urgency of country of origin  labeling implementation and the detriments of further delays.  After the announcement of a  ‘‘presumptive positive’’ BSE cow  in  the  U.S. domestic herd, the national and  international response was immediate.  Domestic markets  plunged  and  our  international  trading  partners  slammed their doors shut to our meat  products. Exports account for almost  10 percent of total U.S. beef production. Our largest export markets are  refusing our product and bloating the  domestic market. We’ve already lost a  majority of our export market, a void  that other beef exporting countries are  VerDate jul 14 2003  02:32 Jan 21, 2004 Jkt 029060 PO 00000 Frm 00018 Fmt 4624 Sfmt 0634 E:\CR\FM\G20JA6.036 S20PT1 ",2004
9,62,2004-01-20,The PRESIDING OFFICER., The Senator from Utah.  ,2004
