,page,part,speaker,speech,year
0,15,1,Mr. ANDREWS.," Mr. President, for  39 years, Dr. Anthony Zukowsky has  worked for the freedom of the Ukrain ian people.  am very sorry to learn  that Dr. Zukowsky has  suffered  a  heart attack and remains  in critical  condition. His great efforts over the  years cannot be adequately acknowl edged or replaced, and his knowledge  of and determination for the Ukraini an cause  remain unparalleled.  It is  with Dr. Zukowsky's diligent efforts in  mind that I  read this letter from the  North Dakota branch of the Ukraini an Congress Committee of America,  Inc.  DEAR SENATOR ANDREWs. Yesterday,  the  Ukrainian people in the free world celebrat ed the 66th anniversary of the Proclamation  of Independence of Ukraine. It was on Janu ary 22,  1918,  that  this proclamation was  made in Kiev, the capital of Ukraine.  Following this declaration, the sovereign  of Ukraine struggled for 3 years against the  Russian Bolsheviks. They succumbed to the  aggressor who  established  in Ukraine  a  Communist  government  known  as  the  Ukrainian Soviet Socialist Republic.  Under  the Communist rule, millions of  Ukrainians have been annihilated. In 1983,  the Ukrainians in the free world called at tention to the 50th anniversary of the man made famine which caused the death of 7  mlll1on Ukrainians. Further, the churches  in Ukraine have been destroyed, the clergy  and  faithful  persecuted. All  aspects  of  Ukrainian life are controlled and directed  by Moscow.  Arrests, trials, convictions of thousands of  Ukrainians charged with ""anti-Soviet propa ganda  and  agitation""  have  been made.  Unfair trials and harsh sentences have been  given to members of the Ukrainian Helsinki  Accord monitoring groups. Extended prison  terms are now being given to dissident writ ers.  ",1984
1,41,1,Mrs.  J.," Donald Coffin, Council Grove, Kansas  66846, 316-767-5133.  WEST CENTRAL  Sunflower Telephone Company. Bill Rep part Jr., Dodge City, Kansas 67801, 316-2278568.  Jetmore Telephone Company, Mary A.  Ervin, Dodge City, Kansas 67801, 316-2278568.  United Telephone Association, Emma Jo  Kreger, Dodge City, Kansas 67801, 316-2278641.  Golden Belt Telephone Assn., David J.  McKay, Rush Center, Kansas 67575, 913372-4236.  Haviland Telephone Company, Robert  Ellis, Haviland, Kansas 67059, 316-862-5211.  Bison  Telephone  Company,  Vernon  Bieber, Bison, Kansas 67520, 913-356-2001.  Gorham  Telephone  Company,  John  Murphy, Gorham, Kansas 67640, 913-6375300.  SOUTHEAST  Southern Kansas Tele. Co., AI Pederson,  Clearwater, Kansas 67026, 316-584-2255.  Madison  Telephone  Company,  Sherry  DeWitt, Madison, Kansas 66860, 316-4372109.  Wheat State Telephone Co., Jerrold Hoff man, Udall, Kansas 67146, 316-782-3341.  S&A Telephone Company, Arthur D.  Biggs, Allen, Kansas 66833, 316-528-3224.  Columbus Telephone Company, Richard  E. Cooper, Columbus, Kansas 66725, 316429-3132.  H&B Communications, Harold Koch, Ho lyrood, Kansas 67450, 913-252-3598.  Mutual  Telephone  Company,  Sheldon  Smith, Little River, Kansas 67457, 316-8976200.  WEST  Pioneer  Telephone  Association,  Joe  Chilen, Ulysses, Kansas  67880,  316-3563211.  Elkhart Telephone Company, Bob Boal din, Elkhart, Kansas 67950, 316-697-2111.  S&T Telephone Coop. Assn., Marjorie  Hileman, Brewster, Kansas 67732, 913-6942256.  Rural Telephone Service Co., H.J. Auster man, Lenora, Kansas 67645, 913-567-4281.  KANsAS TELEPHONE AssociATION,  MERCHANTS NATIONAL BANK BUILDING,  Topeka. Kans., January 13, 1984.  Han. ROBERT J. DOLE,  U.S. Senator for Kansas, Hart Senate Of/ice  Building, Washington, D.C.  DEAR BoB: The Kansas Telephone Associa tion, by action of its board of directors, sup ports your plan to effect a compromise of  several of the issues relating to the telecom munications  industry. The  three  points  which you propose that the FCC adopt as  changes in present policy,  in our opinion,  will benefit the Kansas ratepayers and will  provide a reasonable time within which to  assess some of the effects of deregulation  and the divestiture of AT&T.  While  a  substantial majority  of  our  member companies endorse these concepts,  there are a few who feel that the enactment  of legislation would be a better course to  follow and they probably will communicate  their views to you.  We're grateful to you for the interest you  have shown in trying to resolve some of our  persistent problems and we're especially ap preciative of  the  time and efforts of Ed  Duckers and Mike Petit in contacting not  only the telephone companies throughout  the state but many of our customers during  the past few weeks. We trust that this close  cooperation may continue and that you will  call on us whenever you believe we can be of  assistance to you in any matter.  Sincerely yours,  GILBERT V. CROUSE,  President.  ",1984
2,41,1,Mr. DOLE.," Madam President, I am  not certain what the bypass problem  may turn out to be. But there appears  to be at least some concern expressed  by a number of people that we visited  with. So there were 32 of us who sent  a  letter to  the Federal Communica tions Commission. I have asked that a  copy of that letter be printed in the  RECORD.  I ask unanimous consent that a copy  of the temporary order of the Federal  Communications Commission  appear  in the RECORD. They will make, as I  understand  it,  a  final  order  on  Wednesday of this week.  There being no objection, the order  was  ordered  to  be  printed  in  the  REcoRD, as follows:  [Report No. 17831, Action in Docket Case,  Jan.19, 19841  FCC DELAYS $2 CHARGE  <CC Docket 78-72, Phase I>  The Commission decided to delay end user  access charges for residential and single line  business customers in light of requests from  citizens and public officials that such end  user charges be delayed for further study.  The Commission also concluded that a delay  is necessary  to enable the Commission to  devise an exemption for end users who may  not be able to afford any end user charge,  and to allow a Federal/State Joint Board  more time to evaluate proposals to provide  more assistance to customers of small tele phone companies.  The Commission will issue a Supplemen tal Notice In the near future Inviting comments on the exemption question and how  best to implement an end user charge plan  for all residential and single line business  customers. The Commission said  that  its  view at this time was there should be a more  gradual  transition stretching to 1990 and  that  the charge  to  customers would be  capped at $4.00 during this transition. This  would result in a sharing of cost burdens by  the telephone customers and the telephone  carriers. The Commission  intends  to  take  comments regarding now best to implement  this proposall, and at the same time to rig orously study all possible effects of the pro posals upon the universality of telephone  service. In addition, the agency will contin ue  to  investigate  the effects on universal  service of federal decisions in general.  The Commission  also  said  that  it  re mained convinced that bypass of the public  telecommunications network by large users  poses a  significant and present threat  to  universal service, and that it intended to use  the additional time provided by the djlay of  the end user charge proposal  to compile  more detailed information upon the extent  and dangers of bypass. The Commission di rected its staff to strive to complete the fur ther proceedings ordered by December 1,  1984 so that it would be possible for any  new plan and tariff arrangements to be put  in place by June 1985.  Regarding small telephone companies, the  Commission said  that it  intends  to meet  their need for more assistance than their  large counterparts because  they generally  have a smaller base of business subscribers  and less flexibility in recovering above aver age costs without adverse effects on residen tial subscribers. Thus, the Commission di rected the staff to prepare Notices to gather  comments on methods to provide even more  financial assistance to small telephone com panies. Among the options under consider ation at this time include: < 1 > giving smaller  telephone companies latitude to collect end  user charges or not; or <2> increasing assist ance for  local exhange carriers with  less  than 50,000 loops in a study area to cover 80  percent of loop costs between 110 percent  and 200 percent of the national average.  The Commission recognized that delay of  the end user charge would require that the  revenue  requirement  for  the  Carrier  Common Line access element be increased  to compensate for the loss of revenues that  would have been  received  from end user  charges paid by residential and single line  business customers. No change was made in  the charges for multi-line business custom ers.  The Commission also decided to revise the  rules for the computation of access charges  to be paid by carriers that provide alterna tives to AT&T's long distance services, such  as MCI's Execunet  service  and GTE's  SPRINT service. The agency was convinced  by arguments made by NTIA, the Depart ment of Justice, and several carriers, that  the existing plan could have undesirable  competitive  consequences  and  that  care  should be taken to ensure the maintenance  of  competition  through  the  transition  period leading up to the time when all inter state carriers could be provided interconnec tion to local exchanges comparable to that  enjoyed by AT&T. Therefore, the Commis sion prescribed two  levels of charges, one  for ""equal"" access to a switch comparable to  that provided AT&T and one for ""unequal""  access comparable to that presently afford ed to most of AT&T's competitors. All long  distance carriers will pay the same rate for  equal access. A  total differential of 55% was  ",1984
3,80,1,Mr. DANNEMEYER.," Mr. Speaker, I  raise a question of the privileges of the  House, and I offer a privileged resolu tion <H. Res. 390) and ask for its im mediate consideration.  The Clerk read the resolution, as fol lows:  H. REs. 390  Resolved, That effective 30 days after the  adoption of this resolution, each Standing  and Select Committee of the House, except  for the Committee on Standards of Official  Conduct,  shall be constituted  in a  ratio  which is proportionate to the membership  of the two political parties in the House as a  whole; and each subcommittee thereof shall  also be so constituted; and insofar as practi cable,  the staffs of each Committee shall  also reflect these same ratios.  The  SPEAKER.  The  gentleman  from California has been kind enough  to advise the Chair that he was going  to offer this resolution as a question of  privilege at the appropriate time, and  now is the appropriate time.  Would the gentleman state why he  feels the resolution constitutes a ques tion of privilege?  ",1984
4,80,1,Mr. DANNEMEYER.,"  I would  be  happy  to, Mr. Speaker. It has  long  been recognized that the integrity of  the proceedings by which bills are con sidered is a matter of privilege. <Hinds  Precedents Ill, 2597-2601, 2614; and  IV, 3383, 3388, 3478).  I especially draw the Chair's atten tion to III, 2602 and Ill, 2603 which  show that error or obstruction of mi nority views are matters of privilege.  In the first instance, in the year 1880,  it was held that the matter of correct ing the reference of a public bill presented a question of privilege at a time  when there was not any other means  of correction provided for in the rules.  The point was made on the floor that  this matter was one involving the in tegrity  of  the  proceedings  of  the  House and as such was privileged.  In the next reference, a charge in vestigated  in 1863 as a question of  privilege was ""the charge that the mi nority views of a committee had been  abstracted from the Clerk's office by a  Member      ."" Both of these prece dents indicate that it is a longstanding  matter that the minority is granted its  ""day in court"" on questions such as  these which are questions  impacting  on the integrity of the proceedings of  the House. And further,  these ques tions indicate that it is the process by  which  legislation  is developed which  affects the integrity of the proceed ings of the House. I submit that the  disproportional  ratio  of  committee  membership and staffing even more  profoundly impacts on the process by  which legislation is developed and that  there is no question that my resolu tion involves a question of privilege.  Some might argue that my resolu tion does not fall within the ambit of  privilege because they would say it is a  motion  to amend  the  rules of  the  House or would ""effect a change in  the rules of the House of their inter pretation.""  <Ruling  by  Speaker  O'NEILL, Dec. 7, 1977, pp. 38470-73.)  However, upon close examination the  Chair will find that my resolution is  indeed a question of privilege and that  the December 7, 1977, ruling does not  apply here.  My resolution does not amend the  rules of the House because the prac tice we are attempting to change is not  a rule. It is a custom-a longstanding  custom of the majority party that su presses the legitimate representation  of the rights of the minority. I have  been unable to find-and I challenge  any Member of the House to show me  where in the House rules it says the  ratio in the Rules Committee, for ex ample, shall be nine majority and four  minority. It is certainly not in rules X  and XI which set forth the establish ment and conduct of committees.  The first and only mention of this  ratio appears in official records of the  House when  the  committee  assign ments are made by  the Democratic  Caucus or the Republican Conference  after the Speaker has notified the Re publican  leader  of  the number of  party vacancies on each of the several  committees.  Mr. Speaker, my resolution is not ef fecting a change in the rules.  I am  simply attempting to change the arbi trary political policy of the House-an  arbitrary  custom which  indeed  ad versely affects the integrity of the pro ceedings of the House.  The SPEAKER. The Chair knows it  is the duty of the Chair to preside and  to determine questions of privilege.  Under the precedents of the House  cited on page 329 of the House Rules  and Manual, a question of the privileges of the House may not be invoked  to effect a change in the rules of the  House or  their  interpretation. The  gentleman  from California contends  that the resolution which he has pre sented addresses not a specific stand ing rule of the House, but the customs  and  traditions of the House, and  is  thus not to be governed by the prece dents in the manual.  In the opinion of the Chair, the res olution does constitute a change in the  rules of the House, by imposing a di rection  that  the composition of all  standing  committees  be  changed  within 30 days. The rules of the House  do address the question of the proce dure by which full committee member ship and staff selections are to be ac complished. As indicated on page 399  of the manual, rule X, clause 6, the re spective party caucus and conference  perform an essential role in presenting  privileged  resolutions  to  the House,  both at the commencement of a Con gress and subsequently to fill vacan cies. Because the issue of committee  ratios can be properly presented to the  House in a privileged manner by direc tion of the party conference or caucus,  and because rule, XI, clause 6, estab lishes a procedure for selection of per manent committee professional  and  clerical staff, the Chair rules that the  resolution constitutes an attempt  change procedures established under  the rules of the House and does not  therefore present a question of  the  privileges of the House.  ",1984
5,80,1,Mr. DANNEMEYER.,"  Speaker.  thank  the  to  I  D 1300  ANNOUNCEMENT BY THE  SPEAKER  The SPEAKER. The Chair desires  to make an announcement.  After consultation with the majority  and minority leaders, and with their  consent and approval,  the Chair an nounces  that Wednesday when  the  Houses meet in joint session to hear  an address by  the President of the  United States, only the doors immedi ately opposite the Speaker and those  on his left and right will be open.  No one will be allowed on the floor  of the House who does not have the  privilege of the floor of the House.  Due to the large attendance which is  anticipated, the Chair feels that the  rule  regarding  the privilege of  the  floor must be strictly adhered to.  Children of Members will not be per mitted on the floor and the coopera tion of all the Members is requested.  Does the majority leader have any  requests?  ",1984
6,80,1,Mr. WRIGHT.," No, Mr. Speaker, I  have none at this time.  ",1984
7,93,1,The  SPEAKER  pro  tempore.,  Is  there objection to the request of the  gentlewoman from Colorado?  ,1984
8,93,1,Mr. WALKER.," Mr. Speaker, reserv ing the right to object, I yield to the  gentleman from Georgia <Mr. GING RICH).  ",1984
9,93,1,Mr. GINGRICH.," Mr. Speaker, I just  want to make the point for the Mem bers of  the majority party, because  they do not seem to fully understand  what we  are  trying  to  accomplish,  that, contrary to the earlier statement  of the distinguished gentleman from  Wisconsin, your party controls  this  floor every day all day during the ses sion. You control the time. As your  Speaker has told us, you control the  calendar. You have virtual dictator ship.  One of the few rules we have that  gives us a chance to say our piece is to  talk during special orders, one of the  few times we have control of the floor.  And,  in  fact,  last  fall, your deputy  whip systematically took time in order  to be able to take the time when he  wanted  it. So  that from our stand point, as the minority, having watched  through the latter part of last year  when a number of people,  including  some who are in this Chamber right  this moment, attempted to ram things  through this House on your schedule,  according to your rules, the way you  wanted to do it, we are simply trying  to follow the same rules.  We offered a  legitimate request. It  was,  as  the gentleman pointed out,  perfectly legitimate for him to object.  However, by so doing, he sets the tone.  And I sincerely hope that my friend,  the gentleman from Pennsylvania, will  object to this particular request.  ",1984
