,page,part,speaker,speech,year
0,6,2006-01-25,Mr.  SPECTER.," Mr.  President,  I  thank my distinguished colleague for  those comments.  There is no doubt about the suffering  of those who are afflicted with mesothelioma and asbestosis and other ailments. There is also no doubt about  the tremendous impact it has on the  economy of the United States. It has  been estimated that there could be a  bigger boost than any kind of tax cuts  you could have or any sort of economic  recovery program you could have to be  able to deal with the more than 75 companies that have gone into bankruptcy  and others where bankruptcy is threatened.  The amount of work that the Senator  from Vermont has specified has been  gigantic. It has been 3 years in process.  Senator HATCHtook the lead with the  trust fund concept where the manufacturers and the insurers have agreed to  put up some $140 billion into the trust  fund with no government payments  and not coming out of the pockets of  the taxpayers.  The meetings which have been held  and  the efforts and  the momentum  which we have had can’t be recaptured.  I think it is fair to say, certainly during my tenure here of 25 years, that I  have never seen legislation worked on  to the extent this legislation has been,  with the complexity of the problem and  the involvement of Senators and staff  and so-called stakeholders. If it is not  now, it is never.  ",2006
1,6,2006-01-25,Mr. SPECTER.," Mr. President, I support the nomination by President Bush  of Circuit Court Judge Samuel A.  Alito, Jr., to the Supreme Court of the  United States because he is qualified.  In coming to my conclusion, my staff  and I have undertaken an extensive review of Judge Alito’s record and of his  some 361 opinions in total. We have  categorized 238 of those as major decisions while serving on the Third Circuit Court of Appeals. We have reviewed 49 of the cases that Judge Alito  handled during his tenure as U.S. attorney. We have made an analysis of 43  speeches and articles Judge Alito authorized and evaluations of 38 formal  opinions, petitions, and Supreme Court  briefs which Judge Alito wrote while  serving in the Department of Justice.  Additionally,  the  Judiciary  Committee heard  testimony of  some  30  hours and 20 minutes where we had 17  hours and 45 minutes of questioning of  Judge Alito and testimony from 33 outside witnesses.  It is on the basis of that voluminous  record that it is my personal view that  Judge Alito ought to be confirmed.  He has a background from a father  who was an immigrant from Italy, not  VerDate Mar 15 2010  00:00 Feb 06, 2014 Jkt 081600 PO 00000 Frm 00006 Fmt 4637 Sfmt 0634 E:€6SENATE\S25JA6.REC S25JA6 Y T I R U C E S L I A C O S h t i w 1 G 4 P S G C K S D n o r e h a m m         ",2006
2,13,2006-01-25,Mr. LEAHY.," Mr. President,  I ask  unanimous consent that we may go a  couple of minutes beyond 12 o’clock.  ",2006
3,13,2006-01-25,The PRESIDING OFFICER.," Without  objection, it is so ordered.  ",2006
4,13,2006-01-25,Mr. LEAHY.," Mr. President, I appreciate the compliment of the Senator  from Alabama. I have spent 31 years in  the Senate. I take my role in the Senate very seriously. I believe we should  be the conscience of the Nation. As I  have said many times, only 18 people  get to publicly ask questions of the Supreme Court nominees. They are the 18  Members of the Senate Judiciary Committee. We are asking those questions  on behalf of almost 300 million Americans, and then 100 of us get a chance to  vote on it.  While the Senator from Alabama is  still on the floor, I note that there  seem to be talking points going around  that the Democratic  leader, Senator  REID, has been lobbying to make this a  party-line vote.  I don’t know where  those talking points came from. I have  heard them  in different places. The  Democratic  leader was asked about  that yesterday by the press in open session. He said it is absolutely not so. I  am the ranking member of the Senate  Judiciary Committee. Just as nobody  from leadership has lobbied me on now-  Chief Justice Roberts when I voted for  him, nobody has lobbied me on Judge  Alito; nor have I lobbied anybody else,  and nor have I heard of anybody who  has been lobbied.  What the distinguished senior Senator  from Nevada,  the Democratic  leader, has said over and over again is  that this is a vote of conscience. Every  Senator has to search his or her own  conscience.  In  fact,  I was also concerned when the distinguished Republican leader opened the debate on this  nomination by complaining that those  opposing Judge Alito are smearing a  decent and honorable man. Mr. President, again, out of almost 300 million  Americans, only 100 of us get a chance  to say whether this man will go on the  Supreme Court, where he can sit there  for years, decades even, and where he is  supposed to be the ultimate check and  balance and guardian of our rights. To  say that by opposing him is smearing  him, that is not so.  Senator SPECTERand I held a fair and  open hearing on him. Democrats had  substantive and probing questions to  try to learn more about Judge Alito,  and some Republicans did the same.  These complaints about the treatment  of Judge Alito ring hollow after President Bush was forced by an extreme  faction of his own Republican Party to  withdraw his first choice for the vacancy, Harriet Miers. It was a humiliation of the President by an extreme  faction in his party. Within hours of  the  time he nominated her, many  groups on the far right criticized the  nomination, and a number of Republican Senators raised serious concerns  calling for a thorough hearing and a  probing inquiry in light of their concerns about her record.  The same groups on the right immediately embraced Samuel Alito after  they had forced Harriet Miers to be  withdrawn. The same Republican Senators who said they needed to learn  more about Harriet Miers’ judicial philosophy before they could vote to confirm her are now doing an about face  and criticizing Democrats  for saying  they want to do the same type of inquiry for Judge Alito. President Bush  buckled to pressure and withdrew the  nomination for Harriet Miers because  she didn’t pass the litmus test and because there were those who said they  were not sure how they would vote.  The  third  nomination—Judge  Alito’s—people  applauded,  implying  that here we have somebody who we  know how he will vote, so he is fine.  Democratic Senators are taking their  constitutional  duties  seriously. We  have a single  fundamental question:  Will the Senate serve its constitutional  role and preserve the Supreme Court as  a constitutional check on the expansion of presidential power?  A  nominee’s  views  on Executive  power and  the checks and balances  built by the Founders into our constitutional  framework should always  weigh heavily  in hearings  for those  nominated to the Supreme Court. Executive power  issues were  the  first  issues I raised with Chief Justice Roberts at his confirmation hearing, and  they were the first issues I raised with  Judge Alito.  The reason presidential power issues  have come to dominate this confirmation process is that we have clearly arrived now at a crucial juncture in our  Nation, and on our highest court, over  the question of whether a President of  the United States is above the law. The  Framers knew that unchecked power  leads to abuses and corruption, and the  Supreme Court is the ultimate check  and balance  in our system. Vibrant  checks and balances are instruments in  protecting both the security and the  liberty of the American people.  This  is a nomination  that  I  fear  threatens the fundamental rights and  liberties of all Americans, now and for  generations to come. One need only  look to the White House to see the  practical effects of such an erosion of  those rights and liberties. This President is prone to unilateralism and assertions of Executive power that extend all the way to illegal spying on  Americans.  This President is in the midst of a  radical realignment of the powers of  the Government and its intrusiveness  into the private lives of all Americans,  Republicans and Democrats. Frankly,  this nomination is part of that plan for  the intrusion into our private lives. I  am concerned that if we confirm this  nominee, it will further erode checks  and balances that have protected our  constitutional rights for more than 200  years. It is not overstating the case to  say this is a critical nomination. It is  one that can tip the balance on the Supreme Court radically away from the  constitutional checks and balances and  the protection of Americans’  fundamental rights.  This past week, I introduced a resolution to clarify what we all know, that  the congressional authorization for the  use of military force against Osama bin  Laden did not authorize warrantless  spying on Americans, as the administration has now claimed. I thought—we  all thought—that when we as Democrats joined in the bipartisan authorization  of military  action  against  Osama bin Laden more than 4 years  ago, our action would have been more  effective and that we would have by  now succeeded in ridding the world of  that  terrorist  leader. We  gave  the  President all the authority he needed  to go after Osama bin Laden, and we  thought with the great power of this  country he would have gone out and  caught him. He didn’t. They averted  our special forces out of Afghanistan  and into Iraq before we even announced  we were going to go to war against  Iraq. We lost the opportunity to catch  Osama bin Laden, the man who did  order the attacks on America.  Now we find the administration, instead of saying sorry we didn’t catch  Osama bin Laden, even though you  gave us the authority, we now want to  use that authority as legal justification for a covert, illegal spying program on Americans.  As  Justice  O’Connor  underscored  very recently, even war ‘‘is not a blank  check for the President when it comes  to the rights of the Nation’s citizens.’’  Now that the illegal spying on Americans has become public, the Bush administration’s lawyers are contending  that Congress authorized it. The September 2001 authorization to use military force did no such thing. It did not  authorize illegal spying on Americans.  Republican Senators know it, and some  have been courageous to say so publicly. The fact is, we all know it. The  liberties and rights that define us as  Americans and the system of checks  and balances that serve to preserve  them  should  not  be  sacrificed  to  threats of terrorism or to the expanding power of the Government. Security  and liberty are not mutually exclusive  values  in America. We  should have  both, and we can have both, so long as  we have adequate checks and balances  and with the extra effort it takes to  chart the right course to preserve our  liberties as we preserve our security.  We are constantly reminded of what  Benjamin Franklin said: People who  give up their liberties for security deserve neither. The  terrorists win  if  they frighten us into sacrificing our  VerDate Mar 15 2010  00:00 Feb 06, 2014 Jkt 081600 PO 00000 Frm 00013 Fmt 4637 Sfmt 0634 E:€6SENATE\S25JA6.REC S25JA6 Y T I R U C E S L I A C O S h t i w 1 G 4 P S G C K S D n o r e h a m m         ",2006
5,27,2006-01-25,Mr. BYRD.," Mr. President, I yield the  floor.  I  suggest  the  absence  of  a  quorum.  The  PRESIDING  OFFICER  (Mr.  THUNE). The clerk will call the roll.  The  legislative clerk proceeded  call the roll.  ",2006
6,27,2006-01-25,Mr. BUNNING.," Mr. President, I ask  unanimous consent that the order for  the quorum call be rescinded.  The PRESIDING OFFICER (Mr. VITTER). Without objection, it is so ordered.  ",2006
7,27,2006-01-25,Mr. KERRY.," Mr. President, could we  have an agreement on  the  time?  I  apologize, I was supposed to have the  time between 1:30 and 2. Since the Senator from Kentucky is waiting—I wanted, obviously, to be able to complete  my  statement—we  have  agreed  to  switch times. He will speak for 15 minutes, with the agreement that I would  then speak after.  ",2006
8,27,2006-01-25,The PRESIDING OFFICER.," Without  objection, it is so ordered.  ",2006
9,27,2006-01-25,Mr. KERRY., I thank the Chair.  ,2006
